blob	5	adam	adaptive	0.5409999999999999	0.212	0.010616779327392578
blob	6	adam	adaptive	0.5409999999999999	0.168	0.019543170928955078
blob	7	adam	adaptive	0.5409999999999999	0.46	0.023540019989013672
aniso	2	adam	adaptive	0.5409999999999999	0.5	0.012429952621459961
aniso	3	adam	adaptive	0.5409999999999999	0.648	0.011728763580322266
aniso	4	adam	adaptive	0.5409999999999999	0.228	0.01769280433654785
aniso	5	adam	adaptive	0.5409999999999999	0.184	0.013482093811035156
aniso	6	adam	adaptive	0.5409999999999999	0.172	0.010098934173583984
aniso	7	adam	adaptive	0.5409999999999999	0.136	0.014736175537109375
blob	2	adam	adaptive	0.571	1.0	0.015394926071166992
blob	3	adam	adaptive	0.571	0.296	0.018947124481201172
blob	4	adam	adaptive	0.571	0.248	0.020743846893310547
blob	5	adam	adaptive	0.571	0.152	0.019392967224121094
blob	6	adam	adaptive	0.571	0.14	0.01581883430480957
blob	7	adam	adaptive	0.571	0.128	0.01742696762084961
aniso	2	adam	adaptive	0.571	0.5	0.00855565071105957
aniso	3	adam	adaptive	0.571	0.684	0.02391815185546875
aniso	4	adam	adaptive	0.571	0.24	0.01820993423461914
aniso	5	adam	adaptive	0.571	0.18	0.014684915542602539
aniso	6	adam	adaptive	0.571	0.332	0.029564857482910156
aniso	7	adam	adaptive	0.571	0.124	0.01732921600341797
blob	2	adam	adaptive	0.601	0.464	0.015453100204467773
blob	3	adam	adaptive	0.601	0.296	0.013399839401245117
blob	4	adam	adaptive	0.601	0.232	0.013314962387084961
blob	5	adam	adaptive	0.601	0.152	0.020271778106689453
blob	6	adam	adaptive	0.601	0.124	0.028699159622192383
blob	7	adam	adaptive	0.601	0.156	0.008898735046386719
aniso	2	adam	adaptive	0.601	0.5	0.013706207275390625
aniso	3	adam	adaptive	0.601	0.352	0.008607864379882812
aniso	4	adam	adaptive	0.601	0.46	0.014640092849731445
aniso	5	adam	adaptive	0.601	0.18	0.026937007904052734
aniso	6	adam	adaptive	0.601	0.164	0.01628589630126953
aniso	7	adam	adaptive	0.601	0.136	0.0203249454498291
blob	2	adam	adaptive	0.631	0.464	0.012479066848754883
blob	3	adam	adaptive	0.631	0.344	0.014982938766479492
blob	4	adam	adaptive	0.631	0.232	0.03155994415283203
blob	5	adam	adaptive	0.631	0.212	0.008625030517578125
blob	6	adam	adaptive	0.631	0.124	0.022164106369018555
blob	7	adam	adaptive	0.631	0.128	0.02237701416015625
aniso	2	adam	adaptive	0.631	0.5	0.013005256652832031
aniso	3	adam	adaptive	0.631	0.316	0.009843826293945312
aniso	4	adam	adaptive	0.631	0.24	0.019621849060058594
aniso	5	adam	adaptive	0.631	0.184	0.020182132720947266
aniso	6	adam	adaptive	0.631	0.164	0.019292831420898438
aniso	7	adam	adaptive	0.631	0.124	0.016485214233398438
blob	2	adam	adaptive	0.6609999999999999	0.464	0.012974023818969727
blob	3	adam	adaptive	0.6609999999999999	0.296	0.015820026397705078
blob	4	adam	adaptive	0.6609999999999999	0.248	0.023660898208618164
blob	5	adam	adaptive	0.6609999999999999	0.2	0.021615266799926758
blob	6	adam	adaptive	0.6609999999999999	0.14	0.025700807571411133
blob	7	adam	adaptive	0.6609999999999999	0.144	0.021692276000976562
aniso	2	adam	adaptive	0.6609999999999999	0.5	0.008929729461669922
aniso	3	adam	adaptive	0.6609999999999999	0.332	0.01950383186340332
aniso	4	adam	adaptive	0.6609999999999999	0.264	0.017004013061523438
aniso	5	adam	adaptive	0.6609999999999999	0.18	0.01055002212524414
aniso	6	adam	adaptive	0.6609999999999999	0.172	0.02193307876586914
aniso	7	adam	adaptive	0.6609999999999999	0.124	0.019237041473388672
blob	2	adam	adaptive	0.691	0.464	0.024061918258666992
blob	3	adam	adaptive	0.691	0.656	0.02200913429260254
blob	4	adam	adaptive	0.691	0.256	0.018268823623657227
blob	5	adam	adaptive	0.691	0.2	0.017795085906982422
blob	6	adam	adaptive	0.691	0.184	0.01637578010559082
blob	7	adam	adaptive	0.691	0.144	0.016546964645385742
aniso	2	adam	adaptive	0.691	0.5	0.011718988418579102
aniso	3	adam	adaptive	0.691	0.332	0.017068147659301758
aniso	4	adam	adaptive	0.691	0.24	0.012310028076171875
aniso	5	adam	adaptive	0.691	0.184	0.019806861877441406
aniso	6	adam	adaptive	0.691	0.184	0.013818025588989258
aniso	7	adam	adaptive	0.691	0.128	0.015340089797973633
blob	2	adam	adaptive	0.721	1.0	0.01325678825378418
blob	3	adam	adaptive	0.721	0.344	0.027774810791015625
blob	4	adam	adaptive	0.721	0.248	0.008640050888061523
blob	5	adam	adaptive	0.721	0.2	0.017288923263549805
blob	6	adam	adaptive	0.721	0.184	0.01760697364807129
blob	7	adam	adaptive	0.721	0.14	0.036370277404785156
aniso	2	adam	adaptive	0.721	0.5	0.008917093276977539
aniso	3	adam	adaptive	0.721	0.352	0.017514944076538086
aniso	4	adam	adaptive	0.721	0.228	0.0176088809967041
aniso	5	adam	adaptive	0.721	0.18	0.015223026275634766
aniso	6	adam	adaptive	0.721	0.164	0.02616596221923828
aniso	7	adam	adaptive	0.721	0.148	0.012901782989501953
blob	2	adam	adaptive	0.751	0.464	0.013534069061279297
blob	3	adam	adaptive	0.751	0.296	0.00956273078918457
blob	4	adam	adaptive	0.751	0.264	0.027856111526489258
blob	5	adam	adaptive	0.751	0.152	0.025064945220947266
blob	6	adam	adaptive	0.751	0.14	0.014342784881591797
blob	7	adam	adaptive	0.751	0.128	0.015380859375
aniso	2	adam	adaptive	0.751	0.5	0.016323089599609375
aniso	3	adam	adaptive	0.751	0.332	0.008403778076171875
aniso	4	adam	adaptive	0.751	0.24	0.0218350887298584
aniso	5	adam	adaptive	0.751	0.184	0.011219978332519531
aniso	6	adam	adaptive	0.751	0.164	0.020282983779907227
aniso	7	adam	adaptive	0.751	0.124	0.01642608642578125
blob	2	adam	adaptive	0.7809999999999999	1.0	0.008065938949584961
blob	3	adam	adaptive	0.7809999999999999	0.296	0.021086931228637695
blob	4	adam	adaptive	0.7809999999999999	0.248	0.025783061981201172
blob	5	adam	adaptive	0.7809999999999999	0.216	0.016669034957885742
blob	6	adam	adaptive	0.7809999999999999	0.124	0.017518997192382812
blob	7	adam	adaptive	0.7809999999999999	0.128	0.03185582160949707
aniso	2	adam	adaptive	0.7809999999999999	0.5	0.007850885391235352
aniso	3	adam	adaptive	0.7809999999999999	0.316	0.014908075332641602
aniso	4	adam	adaptive	0.7809999999999999	0.268	0.01898503303527832
aniso	5	adam	adaptive	0.7809999999999999	0.18	0.019863128662109375
aniso	6	adam	adaptive	0.7809999999999999	0.164	0.01756906509399414
aniso	7	adam	adaptive	0.7809999999999999	0.136	0.021708965301513672
blob	2	adam	adaptive	0.8109999999999999	1.0	0.010316133499145508
blob	3	adam	adaptive	0.8109999999999999	0.36	0.014461994171142578
blob	4	adam	adaptive	0.8109999999999999	0.48	0.01763296127319336
blob	5	adam	adaptive	0.8109999999999999	0.152	0.015618085861206055
blob	6	adam	adaptive	0.8109999999999999	0.124	0.02513289451599121
blob	7	adam	adaptive	0.8109999999999999	0.148	0.022942066192626953
aniso	2	adam	adaptive	0.8109999999999999	0.5	0.017960071563720703
aniso	3	adam	adaptive	0.8109999999999999	0.352	0.027502775192260742
aniso	4	adam	adaptive	0.8109999999999999	0.228	0.017542123794555664
aniso	5	adam	adaptive	0.8109999999999999	0.184	0.021618127822875977
aniso	6	adam	adaptive	0.8109999999999999	0.152	0.01748204231262207
aniso	7	adam	adaptive	0.8109999999999999	0.136	0.016462087631225586
blob	2	adam	adaptive	0.841	0.464	0.016498804092407227
blob	3	adam	adaptive	0.841	0.296	0.01976180076599121
blob	4	adam	adaptive	0.841	0.232	0.013974189758300781
blob	5	adam	adaptive	0.841	0.152	0.01914691925048828
blob	6	adam	adaptive	0.841	0.124	0.01697683334350586
blob	7	adam	adaptive	0.841	0.132	0.01601576805114746
aniso	2	adam	adaptive	0.841	0.5	0.01338815689086914
aniso	3	adam	adaptive	0.841	0.316	0.018685102462768555
aniso	4	adam	adaptive	0.841	0.228	0.0162808895111084
aniso	5	adam	adaptive	0.841	0.208	0.009941816329956055
aniso	6	adam	adaptive	0.841	0.164	0.011837244033813477
aniso	7	adam	adaptive	0.841	0.124	0.022383928298950195
blob	2	adam	adaptive	0.871	0.464	0.023327112197875977
blob	3	adam	adaptive	0.871	0.296	0.026013851165771484
blob	4	adam	adaptive	0.871	0.248	0.02042388916015625
blob	5	adam	adaptive	0.871	0.152	0.016262292861938477
blob	6	adam	adaptive	0.871	0.16	0.017581939697265625
blob	7	adam	adaptive	0.871	0.128	0.025024890899658203
aniso	2	adam	adaptive	0.871	0.5	0.01870417594909668
aniso	3	adam	adaptive	0.871	0.316	0.01557612419128418
aniso	4	adam	adaptive	0.871	0.228	0.0164487361907959
aniso	5	adam	adaptive	0.871	0.2	0.02237677574157715
aniso	6	adam	adaptive	0.871	0.164	0.017542362213134766
aniso	7	adam	adaptive	0.871	0.136	0.017407894134521484
blob	2	adam	adaptive	0.9009999999999999	0.464	0.014174938201904297
blob	3	adam	adaptive	0.9009999999999999	0.296	0.019273042678833008
blob	4	adam	adaptive	0.9009999999999999	0.256	0.028599977493286133
blob	5	adam	adaptive	0.9009999999999999	0.152	0.026268959045410156
blob	6	adam	adaptive	0.9009999999999999	0.14	0.023312807083129883
blob	7	adam	adaptive	0.9009999999999999	0.144	0.017811298370361328
aniso	2	adam	adaptive	0.9009999999999999	0.5	0.014007091522216797
aniso	3	adam	adaptive	0.9009999999999999	0.352	0.022780179977416992
aniso	4	adam	adaptive	0.9009999999999999	0.228	0.012830018997192383
aniso	5	adam	adaptive	0.9009999999999999	0.18	0.020699739456176758
aniso	6	adam	adaptive	0.9009999999999999	0.164	0.014486074447631836
aniso	7	adam	adaptive	0.9009999999999999	0.132	0.019324302673339844
blob	2	adam	adaptive	0.9309999999999999	0.464	0.018123865127563477
blob	3	adam	adaptive	0.9309999999999999	0.296	0.018648147583007812
blob	4	adam	adaptive	0.9309999999999999	0.256	0.021136999130249023
blob	5	adam	adaptive	0.9309999999999999	0.212	0.018544912338256836
blob	6	adam	adaptive	0.9309999999999999	0.14	0.02138495445251465
blob	7	adam	adaptive	0.9309999999999999	0.14	0.020516157150268555
aniso	2	adam	adaptive	0.9309999999999999	0.5	0.015129804611206055
aniso	3	adam	adaptive	0.9309999999999999	0.332	0.02046799659729004
aniso	4	adam	adaptive	0.9309999999999999	0.24	0.011569738388061523
aniso	5	adam	adaptive	0.9309999999999999	0.2	0.018599987030029297
aniso	6	adam	adaptive	0.9309999999999999	0.164	0.022120952606201172
aniso	7	adam	adaptive	0.9309999999999999	0.136	0.022151947021484375
blob	2	adam	adaptive	0.961	1.0	0.01205301284790039
blob	3	adam	adaptive	0.961	0.296	0.024695158004760742
blob	4	adam	adaptive	0.961	0.232	0.027770042419433594
blob	5	adam	adaptive	0.961	0.2	0.019697904586791992
blob	6	adam	adaptive	0.961	0.14	0.021880149841308594
blob	7	adam	adaptive	0.961	0.156	0.017910003662109375
aniso	2	adam	adaptive	0.961	0.5	0.02531599998474121
aniso	3	adam	adaptive	0.961	0.332	0.014037609100341797
aniso	4	adam	adaptive	0.961	0.228	0.01825714111328125
aniso	5	adam	adaptive	0.961	0.184	0.021639108657836914
aniso	6	adam	adaptive	0.961	0.164	0.025059938430786133
aniso	7	adam	adaptive	0.961	0.196	0.01603102684020996
