blob	3	adam	adaptive	0.06099999999999999	0.988	0.04713773727416992
aniso	2	adam	adaptive	0.06099999999999999	1.0	0.04344296455383301
aniso	3	adam	adaptive	0.06099999999999999	1.0	0.0941307544708252
blob	2	adam	adaptive	0.071	1.0	0.0252230167388916
blob	3	adam	adaptive	0.071	0.292	0.033653974533081055
aniso	2	adam	adaptive	0.071	1.0	0.06627988815307617
aniso	3	adam	adaptive	0.071	0.324	0.03379678726196289
blob	2	adam	adaptive	0.08099999999999999	1.0	0.08529806137084961
blob	3	adam	adaptive	0.08099999999999999	0.292	0.02717304229736328
aniso	2	adam	adaptive	0.08099999999999999	0.48	0.020764827728271484
aniso	3	adam	adaptive	0.08099999999999999	0.68	0.057061195373535156
blob	2	adam	adaptive	0.09099999999999998	1.0	0.029745817184448242
blob	3	adam	adaptive	0.09099999999999998	0.292	0.036125898361206055
aniso	2	adam	adaptive	0.09099999999999998	0.48	0.027179956436157227
aniso	3	adam	adaptive	0.09099999999999998	0.684	0.04508399963378906
blob	2	adam	adaptive	0.10099999999999998	1.0	0.024326086044311523
blob	3	adam	adaptive	0.10099999999999998	0.996	0.06886768341064453
aniso	2	adam	adaptive	0.10099999999999998	0.48	0.022057056427001953
aniso	3	adam	adaptive	0.10099999999999998	0.324	0.025809764862060547
blob	2	adam	adaptive	0.11099999999999999	1.0	0.028150081634521484
blob	3	adam	adaptive	0.11099999999999999	0.292	0.0202028751373291
aniso	2	adam	adaptive	0.11099999999999999	1.0	0.046849966049194336
aniso	3	adam	adaptive	0.11099999999999999	0.684	0.038229942321777344
blob	2	adam	adaptive	0.12099999999999998	0.492	0.018461942672729492
blob	3	adam	adaptive	0.12099999999999998	0.984	0.08997917175292969
aniso	2	adam	adaptive	0.12099999999999998	1.0	0.030802011489868164
aniso	3	adam	adaptive	0.12099999999999998	0.316	0.02287912368774414
blob	2	adam	adaptive	0.13099999999999998	1.0	0.01870274543762207
blob	3	adam	adaptive	0.13099999999999998	0.64	0.08037304878234863
aniso	2	adam	adaptive	0.13099999999999998	0.48	0.030246973037719727
aniso	3	adam	adaptive	0.13099999999999998	0.316	0.03431987762451172
blob	2	adam	adaptive	0.141	0.508	0.02092909812927246
blob	3	adam	adaptive	0.141	0.292	0.03322434425354004
aniso	2	adam	adaptive	0.141	0.48	0.02244091033935547
aniso	3	adam	adaptive	0.141	0.36	0.04862809181213379
blob	2	adam	adaptive	0.15099999999999997	1.0	0.020532846450805664
blob	3	adam	adaptive	0.15099999999999997	0.292	0.02504277229309082
aniso	2	adam	adaptive	0.15099999999999997	0.48	0.027557849884033203
aniso	3	adam	adaptive	0.15099999999999997	0.68	0.039031028747558594
blob	2	adam	adaptive	0.16099999999999998	0.492	0.017258167266845703
blob	3	adam	adaptive	0.16099999999999998	0.292	0.04752397537231445
aniso	2	adam	adaptive	0.16099999999999998	0.48	0.03006720542907715
aniso	3	adam	adaptive	0.16099999999999998	0.316	0.03329110145568848
blob	2	adam	adaptive	0.17099999999999999	1.0	0.02270984649658203
blob	3	adam	adaptive	0.17099999999999999	0.36	0.04081106185913086
aniso	2	adam	adaptive	0.17099999999999999	0.52	0.03405022621154785
aniso	3	adam	adaptive	0.17099999999999999	0.316	0.01767897605895996
blob	2	adam	adaptive	0.18099999999999997	0.492	0.01704883575439453
blob	3	adam	adaptive	0.18099999999999997	0.292	0.045738935470581055
aniso	2	adam	adaptive	0.18099999999999997	0.48	0.02523183822631836
aniso	3	adam	adaptive	0.18099999999999997	0.324	0.0202481746673584
blob	2	adam	adaptive	0.19099999999999998	0.492	0.021193981170654297
blob	3	adam	adaptive	0.19099999999999998	0.708	0.050401926040649414
aniso	2	adam	adaptive	0.19099999999999998	0.52	0.023769855499267578
aniso	3	adam	adaptive	0.19099999999999998	0.316	0.021436214447021484
blob	2	adam	adaptive	0.20099999999999996	0.492	0.03216218948364258
blob	3	adam	adaptive	0.20099999999999996	0.292	0.04453778266906738
aniso	2	adam	adaptive	0.20099999999999996	0.48	0.023611068725585938
aniso	3	adam	adaptive	0.20099999999999996	0.324	0.03986310958862305
blob	2	adam	adaptive	0.21099999999999997	0.508	0.038536787033081055
blob	3	adam	adaptive	0.21099999999999997	0.292	0.029223918914794922
aniso	2	adam	adaptive	0.21099999999999997	0.48	0.017611980438232422
aniso	3	adam	adaptive	0.21099999999999997	0.324	0.030524253845214844
blob	2	adam	adaptive	0.22099999999999997	1.0	0.02246379852294922
blob	3	adam	adaptive	0.22099999999999997	0.292	0.01882004737854004
aniso	2	adam	adaptive	0.22099999999999997	0.48	0.025915145874023438
aniso	3	adam	adaptive	0.22099999999999997	0.316	0.02580094337463379
blob	2	adam	adaptive	0.23099999999999996	0.492	0.03489208221435547
blob	3	adam	adaptive	0.23099999999999996	0.292	0.018941879272460938
aniso	2	adam	adaptive	0.23099999999999996	0.48	0.025944948196411133
aniso	3	adam	adaptive	0.23099999999999996	0.36	0.01802515983581543
blob	2	adam	adaptive	0.24099999999999996	0.508	0.03002190589904785
blob	3	adam	adaptive	0.24099999999999996	0.292	0.030520200729370117
aniso	2	adam	adaptive	0.24099999999999996	0.48	0.034475088119506836
aniso	3	adam	adaptive	0.24099999999999996	0.316	0.05307602882385254
blob	2	adam	adaptive	0.25099999999999995	0.492	0.019854068756103516
blob	3	adam	adaptive	0.25099999999999995	0.292	0.03792905807495117
aniso	2	adam	adaptive	0.25099999999999995	0.48	0.019585132598876953
aniso	3	adam	adaptive	0.25099999999999995	0.316	0.033380746841430664
blob	2	adam	adaptive	0.26099999999999995	0.492	0.02142786979675293
blob	3	adam	adaptive	0.26099999999999995	0.36	0.03553605079650879
aniso	2	adam	adaptive	0.26099999999999995	0.48	0.022315025329589844
aniso	3	adam	adaptive	0.26099999999999995	0.324	0.04152512550354004
blob	2	adam	adaptive	0.27099999999999996	0.508	0.0359039306640625
blob	3	adam	adaptive	0.27099999999999996	0.708	0.04253220558166504
aniso	2	adam	adaptive	0.27099999999999996	0.52	0.018260955810546875
aniso	3	adam	adaptive	0.27099999999999996	0.36	0.04256010055541992
blob	2	adam	adaptive	0.28099999999999997	0.492	0.018501758575439453
blob	3	adam	adaptive	0.28099999999999997	0.36	0.026430368423461914
aniso	2	adam	adaptive	0.28099999999999997	0.48	0.019647836685180664
aniso	3	adam	adaptive	0.28099999999999997	0.324	0.050615787506103516
blob	2	adam	adaptive	0.291	0.492	0.02990412712097168
blob	3	adam	adaptive	0.291	0.292	0.04638171195983887
aniso	2	adam	adaptive	0.291	0.48	0.025827884674072266
aniso	3	adam	adaptive	0.291	0.324	0.04111790657043457
blob	2	adam	adaptive	0.30099999999999993	0.492	0.01958012580871582
blob	3	adam	adaptive	0.30099999999999993	0.292	0.027890920639038086
aniso	2	adam	adaptive	0.30099999999999993	0.48	0.019620895385742188
aniso	3	adam	adaptive	0.30099999999999993	0.316	0.027245044708251953
blob	2	adam	adaptive	0.31099999999999994	0.492	0.026161909103393555
blob	3	adam	adaptive	0.31099999999999994	0.348	0.03795599937438965
aniso	2	adam	adaptive	0.31099999999999994	0.48	0.028316974639892578
aniso	3	adam	adaptive	0.31099999999999994	0.324	0.03983807563781738
blob	2	adam	adaptive	0.32099999999999995	0.492	0.0359649658203125
blob	3	adam	adaptive	0.32099999999999995	0.292	0.0342097282409668
aniso	2	adam	adaptive	0.32099999999999995	0.52	0.044450998306274414
aniso	3	adam	adaptive	0.32099999999999995	0.324	0.031026124954223633
blob	2	adam	adaptive	0.33099999999999996	0.508	0.03592181205749512
blob	3	adam	adaptive	0.33099999999999996	0.292	0.04206585884094238
aniso	2	adam	adaptive	0.33099999999999996	0.48	0.018368959426879883
aniso	3	adam	adaptive	0.33099999999999996	0.324	0.042932987213134766
blob	2	adam	adaptive	0.34099999999999997	0.492	0.02476191520690918
blob	3	adam	adaptive	0.34099999999999997	0.292	0.021564960479736328
aniso	2	adam	adaptive	0.34099999999999997	0.52	0.03204989433288574
aniso	3	adam	adaptive	0.34099999999999997	0.36	0.035923004150390625
blob	2	adam	adaptive	0.3509999999999999	0.508	0.03857612609863281
blob	3	adam	adaptive	0.3509999999999999	0.292	0.04203629493713379
aniso	2	adam	adaptive	0.3509999999999999	0.48	0.027180910110473633
aniso	3	adam	adaptive	0.3509999999999999	0.36	0.05025911331176758
blob	2	adam	adaptive	0.36099999999999993	0.508	0.019602060317993164
blob	3	adam	adaptive	0.36099999999999993	0.292	0.03907418251037598
aniso	2	adam	adaptive	0.36099999999999993	0.48	0.023398876190185547
aniso	3	adam	adaptive	0.36099999999999993	0.316	0.023582935333251953
blob	2	adam	adaptive	0.37099999999999994	0.508	0.023652076721191406
blob	3	adam	adaptive	0.37099999999999994	0.292	0.03932809829711914
aniso	2	adam	adaptive	0.37099999999999994	0.48	0.03705120086669922
aniso	3	adam	adaptive	0.37099999999999994	0.316	0.040197134017944336
blob	2	adam	adaptive	0.38099999999999995	0.492	0.023318052291870117
blob	3	adam	adaptive	0.38099999999999995	0.348	0.03328299522399902
aniso	2	adam	adaptive	0.38099999999999995	0.48	0.038218021392822266
aniso	3	adam	adaptive	0.38099999999999995	0.324	0.04027700424194336
blob	2	adam	adaptive	0.39099999999999996	0.492	0.025855064392089844
blob	3	adam	adaptive	0.39099999999999996	0.292	0.039611101150512695
aniso	2	adam	adaptive	0.39099999999999996	0.48	0.026835918426513672
aniso	3	adam	adaptive	0.39099999999999996	0.316	0.02319169044494629
blob	2	adam	adaptive	0.4009999999999999	0.508	0.025593996047973633
blob	3	adam	adaptive	0.4009999999999999	0.292	0.05136394500732422
aniso	2	adam	adaptive	0.4009999999999999	0.48	0.023219823837280273
aniso	3	adam	adaptive	0.4009999999999999	0.324	0.03248000144958496
blob	2	adam	adaptive	0.4109999999999999	0.492	0.0398249626159668
blob	3	adam	adaptive	0.4109999999999999	0.292	0.03455400466918945
aniso	2	adam	adaptive	0.4109999999999999	0.48	0.02835988998413086
aniso	3	adam	adaptive	0.4109999999999999	0.316	0.031122207641601562
blob	2	adam	adaptive	0.42099999999999993	0.492	0.027295827865600586
blob	3	adam	adaptive	0.42099999999999993	0.292	0.04608607292175293
aniso	2	adam	adaptive	0.42099999999999993	0.48	0.04346585273742676
aniso	3	adam	adaptive	0.42099999999999993	0.324	0.040125370025634766
blob	2	adam	adaptive	0.43099999999999994	0.508	0.04101085662841797
blob	3	adam	adaptive	0.43099999999999994	0.348	0.05191183090209961
aniso	2	adam	adaptive	0.43099999999999994	0.48	0.027452945709228516
aniso	3	adam	adaptive	0.43099999999999994	0.36	0.027637004852294922
blob	2	adam	adaptive	0.44099999999999995	0.492	0.03453993797302246
blob	3	adam	adaptive	0.44099999999999995	0.292	0.025370121002197266
aniso	2	adam	adaptive	0.44099999999999995	0.48	0.026229143142700195
aniso	3	adam	adaptive	0.44099999999999995	0.316	0.03536796569824219
blob	2	adam	adaptive	0.45099999999999996	0.508	0.0435481071472168
blob	3	adam	adaptive	0.45099999999999996	0.292	0.03236579895019531
aniso	2	adam	adaptive	0.45099999999999996	0.52	0.02310919761657715
aniso	3	adam	adaptive	0.45099999999999996	0.324	0.03556203842163086
blob	2	adam	adaptive	0.4609999999999999	0.492	0.03437495231628418
blob	3	adam	adaptive	0.4609999999999999	0.292	0.06527829170227051
aniso	2	adam	adaptive	0.4609999999999999	0.48	0.03684091567993164
aniso	3	adam	adaptive	0.4609999999999999	0.36	0.02785491943359375
blob	2	adam	adaptive	0.4709999999999999	0.508	0.02709507942199707
blob	3	adam	adaptive	0.4709999999999999	0.292	0.03369498252868652
aniso	2	adam	adaptive	0.4709999999999999	0.52	0.024547100067138672
aniso	3	adam	adaptive	0.4709999999999999	0.324	0.02403879165649414
blob	2	adam	adaptive	0.4809999999999999	0.508	0.030910968780517578
blob	3	adam	adaptive	0.4809999999999999	0.292	0.04523968696594238
aniso	2	adam	adaptive	0.4809999999999999	0.48	0.016921043395996094
aniso	3	adam	adaptive	0.4809999999999999	0.316	0.03191399574279785
blob	2	adam	adaptive	0.49099999999999994	0.508	0.034738779067993164
blob	3	adam	adaptive	0.49099999999999994	0.292	0.03450608253479004
aniso	2	adam	adaptive	0.49099999999999994	0.52	0.023064136505126953
aniso	3	adam	adaptive	0.49099999999999994	0.324	0.022441864013671875
blob	2	adam	adaptive	0.5009999999999999	0.492	0.04188394546508789
blob	3	adam	adaptive	0.5009999999999999	0.36	0.03335881233215332
aniso	2	adam	adaptive	0.5009999999999999	0.48	0.03177285194396973
aniso	3	adam	adaptive	0.5009999999999999	0.316	0.028922080993652344
blob	2	adam	adaptive	0.5109999999999999	0.508	0.03874015808105469
blob	3	adam	adaptive	0.5109999999999999	0.292	0.03786110877990723
aniso	2	adam	adaptive	0.5109999999999999	0.48	0.03190875053405762
aniso	3	adam	adaptive	0.5109999999999999	0.316	0.035592079162597656
blob	2	adam	adaptive	0.5209999999999999	0.508	0.03562211990356445
blob	3	adam	adaptive	0.5209999999999999	0.292	0.043805837631225586
aniso	2	adam	adaptive	0.5209999999999999	0.48	0.04308199882507324
aniso	3	adam	adaptive	0.5209999999999999	0.316	0.030426979064941406
blob	2	adam	adaptive	0.5309999999999999	0.508	0.03584408760070801
blob	3	adam	adaptive	0.5309999999999999	0.348	0.028295040130615234
aniso	2	adam	adaptive	0.5309999999999999	0.52	0.03078913688659668
aniso	3	adam	adaptive	0.5309999999999999	0.316	0.026726961135864258
blob	2	adam	adaptive	0.5409999999999999	0.508	0.02320408821105957
blob	3	adam	adaptive	0.5409999999999999	0.292	0.03160595893859863
aniso	2	adam	adaptive	0.5409999999999999	0.52	0.028687715530395508
aniso	3	adam	adaptive	0.5409999999999999	0.316	0.03134918212890625
blob	2	adam	adaptive	0.5509999999999999	0.492	0.018327951431274414
blob	3	adam	adaptive	0.5509999999999999	0.36	0.019174814224243164
aniso	2	adam	adaptive	0.5509999999999999	0.48	0.022201061248779297
aniso	3	adam	adaptive	0.5509999999999999	0.316	0.03042292594909668
blob	2	adam	adaptive	0.5609999999999999	0.508	0.01702713966369629
blob	3	adam	adaptive	0.5609999999999999	0.292	0.03651118278503418
aniso	2	adam	adaptive	0.5609999999999999	0.52	0.022356033325195312
aniso	3	adam	adaptive	0.5609999999999999	0.36	0.03192400932312012
blob	2	adam	adaptive	0.571	0.508	0.024605989456176758
blob	3	adam	adaptive	0.571	0.292	0.03698301315307617
aniso	2	adam	adaptive	0.571	0.48	0.03287315368652344
aniso	3	adam	adaptive	0.571	0.36	0.04058384895324707
blob	2	adam	adaptive	0.581	0.508	0.033257246017456055
blob	3	adam	adaptive	0.581	0.348	0.04439187049865723
aniso	2	adam	adaptive	0.581	0.52	0.03640413284301758
aniso	3	adam	adaptive	0.581	0.324	0.028872966766357422
blob	2	adam	adaptive	0.5909999999999999	0.492	0.025828123092651367
blob	3	adam	adaptive	0.5909999999999999	0.36	0.029040813446044922
aniso	2	adam	adaptive	0.5909999999999999	0.52	0.04498004913330078
aniso	3	adam	adaptive	0.5909999999999999	0.324	0.042604923248291016
blob	2	adam	adaptive	0.6009999999999999	0.508	0.020847082138061523
blob	3	adam	adaptive	0.6009999999999999	0.292	0.04466104507446289
aniso	2	adam	adaptive	0.6009999999999999	0.52	0.03740692138671875
aniso	3	adam	adaptive	0.6009999999999999	0.316	0.034394264221191406
blob	2	adam	adaptive	0.6109999999999999	0.492	0.023281097412109375
blob	3	adam	adaptive	0.6109999999999999	0.292	0.03142499923706055
aniso	2	adam	adaptive	0.6109999999999999	0.48	0.02515411376953125
aniso	3	adam	adaptive	0.6109999999999999	0.324	0.03686189651489258
blob	2	adam	adaptive	0.6209999999999999	0.492	0.033299922943115234
blob	3	adam	adaptive	0.6209999999999999	0.292	0.035356760025024414
aniso	2	adam	adaptive	0.6209999999999999	0.48	0.03342700004577637
aniso	3	adam	adaptive	0.6209999999999999	0.324	0.04019784927368164
blob	2	adam	adaptive	0.6309999999999999	0.492	0.03065800666809082
blob	3	adam	adaptive	0.6309999999999999	0.348	0.03265810012817383
aniso	2	adam	adaptive	0.6309999999999999	0.52	0.024830102920532227
aniso	3	adam	adaptive	0.6309999999999999	0.316	0.02659773826599121
blob	2	adam	adaptive	0.6409999999999999	0.492	0.030701160430908203
blob	3	adam	adaptive	0.6409999999999999	0.292	0.039441823959350586
aniso	2	adam	adaptive	0.6409999999999999	0.48	0.03987693786621094
aniso	3	adam	adaptive	0.6409999999999999	0.324	0.02752089500427246
blob	2	adam	adaptive	0.6509999999999999	0.508	0.05842995643615723
blob	3	adam	adaptive	0.6509999999999999	0.292	0.026364803314208984
aniso	2	adam	adaptive	0.6509999999999999	0.48	0.026327133178710938
aniso	3	adam	adaptive	0.6509999999999999	0.324	0.03812408447265625
blob	2	adam	adaptive	0.6609999999999999	0.492	0.024312734603881836
blob	3	adam	adaptive	0.6609999999999999	0.36	0.035497188568115234
aniso	2	adam	adaptive	0.6609999999999999	0.48	0.036099910736083984
aniso	3	adam	adaptive	0.6609999999999999	0.316	0.04579615592956543
blob	2	adam	adaptive	0.6709999999999999	0.492	0.03624415397644043
blob	3	adam	adaptive	0.6709999999999999	0.36	0.03307080268859863
aniso	2	adam	adaptive	0.6709999999999999	0.48	0.04501080513000488
aniso	3	adam	adaptive	0.6709999999999999	0.36	0.03161883354187012
blob	2	adam	adaptive	0.6809999999999999	0.492	0.04220390319824219
blob	3	adam	adaptive	0.6809999999999999	0.292	0.031008005142211914
aniso	2	adam	adaptive	0.6809999999999999	0.48	0.036933183670043945
aniso	3	adam	adaptive	0.6809999999999999	0.324	0.04468584060668945
blob	2	adam	adaptive	0.691	0.508	0.04238271713256836
blob	3	adam	adaptive	0.691	0.292	0.030265092849731445
aniso	2	adam	adaptive	0.691	0.48	0.044389963150024414
aniso	3	adam	adaptive	0.691	0.36	0.03900599479675293
blob	2	adam	adaptive	0.7009999999999998	0.492	0.042101144790649414
blob	3	adam	adaptive	0.7009999999999998	0.348	0.025140047073364258
aniso	2	adam	adaptive	0.7009999999999998	0.48	0.020939111709594727
aniso	3	adam	adaptive	0.7009999999999998	0.316	0.05059480667114258
blob	2	adam	adaptive	0.7109999999999999	0.508	0.059713125228881836
blob	3	adam	adaptive	0.7109999999999999	0.292	0.04444408416748047
aniso	2	adam	adaptive	0.7109999999999999	0.48	0.027322769165039062
aniso	3	adam	adaptive	0.7109999999999999	0.316	0.034200191497802734
blob	2	adam	adaptive	0.7209999999999999	0.492	0.01625514030456543
blob	3	adam	adaptive	0.7209999999999999	0.292	0.04371476173400879
aniso	2	adam	adaptive	0.7209999999999999	0.48	0.048525094985961914
aniso	3	adam	adaptive	0.7209999999999999	0.324	0.021916866302490234
blob	2	adam	adaptive	0.7309999999999999	0.492	0.022179126739501953
blob	3	adam	adaptive	0.7309999999999999	0.292	0.05338287353515625
aniso	2	adam	adaptive	0.7309999999999999	0.52	0.02571892738342285
aniso	3	adam	adaptive	0.7309999999999999	0.324	0.0486600399017334
blob	2	adam	adaptive	0.7409999999999999	0.492	0.04192614555358887
blob	3	adam	adaptive	0.7409999999999999	0.36	0.04437088966369629
aniso	2	adam	adaptive	0.7409999999999999	0.48	0.01897597312927246
aniso	3	adam	adaptive	0.7409999999999999	0.324	0.05403280258178711
blob	2	adam	adaptive	0.7509999999999999	0.508	0.028221845626831055
blob	3	adam	adaptive	0.7509999999999999	0.348	0.03896498680114746
aniso	2	adam	adaptive	0.7509999999999999	0.48	0.031903982162475586
aniso	3	adam	adaptive	0.7509999999999999	0.36	0.04453301429748535
blob	2	adam	adaptive	0.7609999999999999	0.508	0.0337369441986084
blob	3	adam	adaptive	0.7609999999999999	0.348	0.03944587707519531
aniso	2	adam	adaptive	0.7609999999999999	0.48	0.030707120895385742
aniso	3	adam	adaptive	0.7609999999999999	0.324	0.025788068771362305
blob	2	adam	adaptive	0.7709999999999999	0.508	0.04705500602722168
blob	3	adam	adaptive	0.7709999999999999	0.292	0.05067753791809082
aniso	2	adam	adaptive	0.7709999999999999	0.48	0.029851913452148438
aniso	3	adam	adaptive	0.7709999999999999	0.324	0.01999497413635254
blob	2	adam	adaptive	0.7809999999999999	0.492	0.03716921806335449
blob	3	adam	adaptive	0.7809999999999999	0.292	0.0429539680480957
aniso	2	adam	adaptive	0.7809999999999999	0.52	0.035299062728881836
aniso	3	adam	adaptive	0.7809999999999999	0.324	0.04537606239318848
blob	2	adam	adaptive	0.7909999999999999	0.492	0.03214383125305176
blob	3	adam	adaptive	0.7909999999999999	0.36	0.03513598442077637
aniso	2	adam	adaptive	0.7909999999999999	0.52	0.034136056900024414
aniso	3	adam	adaptive	0.7909999999999999	0.324	0.07134318351745605
blob	2	adam	adaptive	0.8009999999999998	0.508	0.024974822998046875
blob	3	adam	adaptive	0.8009999999999998	0.36	0.04844498634338379
aniso	2	adam	adaptive	0.8009999999999998	0.48	0.019594907760620117
aniso	3	adam	adaptive	0.8009999999999998	0.316	0.03527188301086426
blob	2	adam	adaptive	0.8109999999999998	0.492	0.02016425132751465
blob	3	adam	adaptive	0.8109999999999998	0.292	0.04474377632141113
aniso	2	adam	adaptive	0.8109999999999998	0.48	0.025799274444580078
aniso	3	adam	adaptive	0.8109999999999998	0.316	0.04205799102783203
blob	2	adam	adaptive	0.8209999999999998	0.492	0.033141136169433594
blob	3	adam	adaptive	0.8209999999999998	0.36	0.04673600196838379
aniso	2	adam	adaptive	0.8209999999999998	0.48	0.02333688735961914
aniso	3	adam	adaptive	0.8209999999999998	0.316	0.03692483901977539
blob	2	adam	adaptive	0.8309999999999998	0.492	0.030862092971801758
blob	3	adam	adaptive	0.8309999999999998	0.348	0.035726070404052734
aniso	2	adam	adaptive	0.8309999999999998	0.48	0.04879498481750488
aniso	3	adam	adaptive	0.8309999999999998	0.36	0.038030147552490234
blob	2	adam	adaptive	0.8409999999999999	0.492	0.017041921615600586
blob	3	adam	adaptive	0.8409999999999999	0.292	0.034422874450683594
aniso	2	adam	adaptive	0.8409999999999999	0.52	0.02817511558532715
aniso	3	adam	adaptive	0.8409999999999999	0.324	0.05435800552368164
blob	2	adam	adaptive	0.8509999999999999	0.508	0.046591997146606445
blob	3	adam	adaptive	0.8509999999999999	0.348	0.034188032150268555
aniso	2	adam	adaptive	0.8509999999999999	0.52	0.0282442569732666
aniso	3	adam	adaptive	0.8509999999999999	0.324	0.05274009704589844
blob	2	adam	adaptive	0.8609999999999999	0.492	0.02464604377746582
blob	3	adam	adaptive	0.8609999999999999	0.292	0.04565715789794922
aniso	2	adam	adaptive	0.8609999999999999	0.48	0.0356602668762207
aniso	3	adam	adaptive	0.8609999999999999	0.316	0.03378105163574219
blob	2	adam	adaptive	0.8709999999999999	0.508	0.0365750789642334
blob	3	adam	adaptive	0.8709999999999999	0.348	0.040231943130493164
aniso	2	adam	adaptive	0.8709999999999999	0.48	0.020847797393798828
aniso	3	adam	adaptive	0.8709999999999999	0.324	0.04866528511047363
blob	2	adam	adaptive	0.8809999999999999	0.492	0.03146505355834961
blob	3	adam	adaptive	0.8809999999999999	0.292	0.07013201713562012
aniso	2	adam	adaptive	0.8809999999999999	0.52	0.024705171585083008
aniso	3	adam	adaptive	0.8809999999999999	0.316	0.033679962158203125
blob	2	adam	adaptive	0.8909999999999999	0.508	0.0358281135559082
blob	3	adam	adaptive	0.8909999999999999	0.292	0.02919483184814453
aniso	2	adam	adaptive	0.8909999999999999	0.48	0.06612586975097656
aniso	3	adam	adaptive	0.8909999999999999	0.324	0.035746097564697266
blob	2	adam	adaptive	0.9009999999999999	0.492	0.021844148635864258
blob	3	adam	adaptive	0.9009999999999999	0.36	0.04664492607116699
aniso	2	adam	adaptive	0.9009999999999999	0.48	0.027709007263183594
aniso	3	adam	adaptive	0.9009999999999999	0.36	0.021322965621948242
blob	2	adam	adaptive	0.9109999999999998	0.492	0.028337955474853516
blob	3	adam	adaptive	0.9109999999999998	0.36	0.04051613807678223
aniso	2	adam	adaptive	0.9109999999999998	0.48	0.030271291732788086
aniso	3	adam	adaptive	0.9109999999999998	0.316	0.042122840881347656
blob	2	adam	adaptive	0.9209999999999998	0.492	0.025070905685424805
blob	3	adam	adaptive	0.9209999999999998	0.348	0.026414871215820312
aniso	2	adam	adaptive	0.9209999999999998	0.48	0.025017261505126953
aniso	3	adam	adaptive	0.9209999999999998	0.316	0.031749725341796875
blob	2	adam	adaptive	0.9309999999999998	0.492	0.04219794273376465
blob	3	adam	adaptive	0.9309999999999998	0.36	0.031381845474243164
aniso	2	adam	adaptive	0.9309999999999998	0.48	0.01987004280090332
aniso	3	adam	adaptive	0.9309999999999998	0.36	0.032881975173950195
blob	2	adam	adaptive	0.9409999999999998	0.492	0.03320503234863281
blob	3	adam	adaptive	0.9409999999999998	0.292	0.0548100471496582
aniso	2	adam	adaptive	0.9409999999999998	0.52	0.042762041091918945
aniso	3	adam	adaptive	0.9409999999999998	0.324	0.03021383285522461
blob	2	adam	adaptive	0.9509999999999998	0.492	0.022156238555908203
blob	3	adam	adaptive	0.9509999999999998	0.292	0.033145904541015625
aniso	2	adam	adaptive	0.9509999999999998	0.48	0.026305198669433594
aniso	3	adam	adaptive	0.9509999999999998	0.316	0.03311300277709961
blob	2	adam	adaptive	0.9609999999999999	0.508	0.027040958404541016
blob	3	adam	adaptive	0.9609999999999999	0.292	0.04070687294006348
aniso	2	adam	adaptive	0.9609999999999999	0.48	0.03240704536437988
aniso	3	adam	adaptive	0.9609999999999999	0.316	0.032984256744384766
blob	2	adam	adaptive	0.9709999999999999	0.508	0.027024030685424805
blob	3	adam	adaptive	0.9709999999999999	0.348	0.07236003875732422
aniso	2	adam	adaptive	0.9709999999999999	0.48	0.04382681846618652
aniso	3	adam	adaptive	0.9709999999999999	0.36	0.05334925651550293
blob	2	adam	adaptive	0.9809999999999999	0.492	0.055831193923950195
blob	3	adam	adaptive	0.9809999999999999	0.36	0.04384303092956543
aniso	2	adam	adaptive	0.9809999999999999	0.48	0.019552946090698242
aniso	3	adam	adaptive	0.9809999999999999	0.324	0.04663491249084473
