blob	3	adam	adaptive	0.06099999999999999	0.996	0.08624696731567383
aniso	2	adam	adaptive	0.06099999999999999	1.0	0.03960609436035156
aniso	3	adam	adaptive	0.06099999999999999	0.32	0.048625946044921875
blob	2	adam	adaptive	0.071	1.0	0.09392714500427246
blob	3	adam	adaptive	0.071	0.312	0.028391122817993164
aniso	2	adam	adaptive	0.071	0.476	0.021022319793701172
aniso	3	adam	adaptive	0.071	0.344	0.01886606216430664
blob	2	adam	adaptive	0.08099999999999999	0.452	0.0332489013671875
blob	3	adam	adaptive	0.08099999999999999	1.0	0.04596304893493652
aniso	2	adam	adaptive	0.08099999999999999	0.476	0.029485225677490234
aniso	3	adam	adaptive	0.08099999999999999	0.336	0.025272130966186523
blob	2	adam	adaptive	0.09099999999999998	0.452	0.022951841354370117
blob	3	adam	adaptive	0.09099999999999998	0.312	0.02884078025817871
aniso	2	adam	adaptive	0.09099999999999998	1.0	0.03263092041015625
aniso	3	adam	adaptive	0.09099999999999998	0.32	0.021152973175048828
blob	2	adam	adaptive	0.10099999999999998	1.0	0.024200916290283203
blob	3	adam	adaptive	0.10099999999999998	0.936	0.06783699989318848
aniso	2	adam	adaptive	0.10099999999999998	0.524	0.01962423324584961
aniso	3	adam	adaptive	0.10099999999999998	0.384	0.028661012649536133
blob	2	adam	adaptive	0.11099999999999999	0.996	0.022676944732666016
blob	3	adam	adaptive	0.11099999999999999	0.312	0.017466306686401367
aniso	2	adam	adaptive	0.11099999999999999	0.476	0.042051076889038086
aniso	3	adam	adaptive	0.11099999999999999	0.336	0.04140782356262207
blob	2	adam	adaptive	0.12099999999999998	1.0	0.023823976516723633
blob	3	adam	adaptive	0.12099999999999998	0.312	0.030540943145751953
aniso	2	adam	adaptive	0.12099999999999998	0.476	0.023335933685302734
aniso	3	adam	adaptive	0.12099999999999998	0.344	0.017709732055664062
blob	2	adam	adaptive	0.13099999999999998	0.452	0.019914865493774414
blob	3	adam	adaptive	0.13099999999999998	0.312	0.03806805610656738
aniso	2	adam	adaptive	0.13099999999999998	0.476	0.029547929763793945
aniso	3	adam	adaptive	0.13099999999999998	0.644	0.02609992027282715
blob	2	adam	adaptive	0.141	1.0	0.049523115158081055
blob	3	adam	adaptive	0.141	0.312	0.035730838775634766
aniso	2	adam	adaptive	0.141	0.476	0.019487857818603516
aniso	3	adam	adaptive	0.141	0.344	0.0345458984375
blob	2	adam	adaptive	0.15099999999999997	0.996	0.030183076858520508
blob	3	adam	adaptive	0.15099999999999997	0.328	0.023869037628173828
aniso	2	adam	adaptive	0.15099999999999997	0.476	0.020719051361083984
aniso	3	adam	adaptive	0.15099999999999997	0.344	0.04260087013244629
blob	2	adam	adaptive	0.16099999999999998	1.0	0.07512903213500977
blob	3	adam	adaptive	0.16099999999999998	0.328	0.02616596221923828
aniso	2	adam	adaptive	0.16099999999999998	0.524	0.020358800888061523
aniso	3	adam	adaptive	0.16099999999999998	0.336	0.021293163299560547
blob	2	adam	adaptive	0.17099999999999999	0.452	0.0428009033203125
blob	3	adam	adaptive	0.17099999999999999	0.36	0.039402008056640625
aniso	2	adam	adaptive	0.17099999999999999	0.476	0.02286982536315918
aniso	3	adam	adaptive	0.17099999999999999	0.32	0.044944047927856445
blob	2	adam	adaptive	0.18099999999999997	0.452	0.017461061477661133
blob	3	adam	adaptive	0.18099999999999997	0.312	0.04312777519226074
aniso	2	adam	adaptive	0.18099999999999997	0.476	0.03417015075683594
aniso	3	adam	adaptive	0.18099999999999997	0.344	0.0421910285949707
blob	2	adam	adaptive	0.19099999999999998	0.452	0.02200770378112793
blob	3	adam	adaptive	0.19099999999999998	0.312	0.0480351448059082
aniso	2	adam	adaptive	0.19099999999999998	0.476	0.04440021514892578
aniso	3	adam	adaptive	0.19099999999999998	0.336	0.0410609245300293
blob	2	adam	adaptive	0.20099999999999996	0.452	0.023322105407714844
blob	3	adam	adaptive	0.20099999999999996	0.312	0.03278994560241699
aniso	2	adam	adaptive	0.20099999999999996	0.524	0.03525114059448242
aniso	3	adam	adaptive	0.20099999999999996	0.992	0.04305315017700195
blob	2	adam	adaptive	0.21099999999999997	0.452	0.03335285186767578
blob	3	adam	adaptive	0.21099999999999997	0.312	0.06138801574707031
aniso	2	adam	adaptive	0.21099999999999997	0.476	0.019959688186645508
aniso	3	adam	adaptive	0.21099999999999997	0.32	0.04049992561340332
blob	2	adam	adaptive	0.22099999999999997	0.548	0.02729511260986328
blob	3	adam	adaptive	0.22099999999999997	0.328	0.024000883102416992
aniso	2	adam	adaptive	0.22099999999999997	0.476	0.022650718688964844
aniso	3	adam	adaptive	0.22099999999999997	0.344	0.034152984619140625
blob	2	adam	adaptive	0.23099999999999996	0.452	0.03192019462585449
blob	3	adam	adaptive	0.23099999999999996	0.312	0.03481888771057129
aniso	2	adam	adaptive	0.23099999999999996	0.476	0.025120019912719727
aniso	3	adam	adaptive	0.23099999999999996	0.32	0.03913402557373047
blob	2	adam	adaptive	0.24099999999999996	0.452	0.03836321830749512
blob	3	adam	adaptive	0.24099999999999996	0.312	0.042894840240478516
aniso	2	adam	adaptive	0.24099999999999996	0.524	0.025079727172851562
aniso	3	adam	adaptive	0.24099999999999996	0.32	0.017843246459960938
blob	2	adam	adaptive	0.25099999999999995	1.0	0.02996206283569336
blob	3	adam	adaptive	0.25099999999999995	0.312	0.03009176254272461
aniso	2	adam	adaptive	0.25099999999999995	0.476	0.02484917640686035
aniso	3	adam	adaptive	0.25099999999999995	0.344	0.029105186462402344
blob	2	adam	adaptive	0.26099999999999995	0.452	0.019500017166137695
blob	3	adam	adaptive	0.26099999999999995	0.312	0.023890972137451172
aniso	2	adam	adaptive	0.26099999999999995	0.476	0.02203512191772461
aniso	3	adam	adaptive	0.26099999999999995	0.344	0.041602134704589844
blob	2	adam	adaptive	0.27099999999999996	0.548	0.04941725730895996
blob	3	adam	adaptive	0.27099999999999996	0.36	0.028721094131469727
aniso	2	adam	adaptive	0.27099999999999996	0.476	0.0317692756652832
aniso	3	adam	adaptive	0.27099999999999996	0.32	0.034575700759887695
blob	2	adam	adaptive	0.28099999999999997	0.452	0.02704906463623047
blob	3	adam	adaptive	0.28099999999999997	0.312	0.039095163345336914
aniso	2	adam	adaptive	0.28099999999999997	0.476	0.02806997299194336
aniso	3	adam	adaptive	0.28099999999999997	0.32	0.03695511817932129
blob	2	adam	adaptive	0.291	0.452	0.026711702346801758
blob	3	adam	adaptive	0.291	0.312	0.054698944091796875
aniso	2	adam	adaptive	0.291	0.524	0.020891189575195312
aniso	3	adam	adaptive	0.291	0.336	0.03720498085021973
blob	2	adam	adaptive	0.30099999999999993	0.452	0.019749879837036133
blob	3	adam	adaptive	0.30099999999999993	0.328	0.021348237991333008
aniso	2	adam	adaptive	0.30099999999999993	0.476	0.022912025451660156
aniso	3	adam	adaptive	0.30099999999999993	0.336	0.03250384330749512
blob	2	adam	adaptive	0.31099999999999994	0.548	0.034806013107299805
blob	3	adam	adaptive	0.31099999999999994	0.312	0.03907513618469238
aniso	2	adam	adaptive	0.31099999999999994	0.476	0.0390779972076416
aniso	3	adam	adaptive	0.31099999999999994	0.344	0.03713178634643555
blob	2	adam	adaptive	0.32099999999999995	0.452	0.02328205108642578
blob	3	adam	adaptive	0.32099999999999995	0.312	0.0292510986328125
aniso	2	adam	adaptive	0.32099999999999995	0.524	0.021912097930908203
aniso	3	adam	adaptive	0.32099999999999995	0.336	0.020591020584106445
blob	2	adam	adaptive	0.33099999999999996	0.452	0.021128177642822266
blob	3	adam	adaptive	0.33099999999999996	0.312	0.03460574150085449
aniso	2	adam	adaptive	0.33099999999999996	0.476	0.03303813934326172
aniso	3	adam	adaptive	0.33099999999999996	0.32	0.02977275848388672
blob	2	adam	adaptive	0.34099999999999997	0.548	0.052593231201171875
blob	3	adam	adaptive	0.34099999999999997	0.312	0.04967093467712402
aniso	2	adam	adaptive	0.34099999999999997	0.476	0.03818702697753906
aniso	3	adam	adaptive	0.34099999999999997	0.344	0.03340291976928711
blob	2	adam	adaptive	0.3509999999999999	0.452	0.023565053939819336
blob	3	adam	adaptive	0.3509999999999999	0.312	0.030410051345825195
aniso	2	adam	adaptive	0.3509999999999999	0.476	0.0291900634765625
aniso	3	adam	adaptive	0.3509999999999999	0.336	0.044241905212402344
blob	2	adam	adaptive	0.36099999999999993	0.548	0.03443026542663574
blob	3	adam	adaptive	0.36099999999999993	0.36	0.026577234268188477
aniso	2	adam	adaptive	0.36099999999999993	0.476	0.0205991268157959
aniso	3	adam	adaptive	0.36099999999999993	0.32	0.03719592094421387
blob	2	adam	adaptive	0.37099999999999994	0.452	0.03576493263244629
blob	3	adam	adaptive	0.37099999999999994	0.312	0.042897701263427734
aniso	2	adam	adaptive	0.37099999999999994	0.476	0.031590938568115234
aniso	3	adam	adaptive	0.37099999999999994	0.32	0.035961151123046875
blob	2	adam	adaptive	0.38099999999999995	0.548	0.018255949020385742
blob	3	adam	adaptive	0.38099999999999995	0.328	0.03289008140563965
aniso	2	adam	adaptive	0.38099999999999995	0.476	0.03452491760253906
aniso	3	adam	adaptive	0.38099999999999995	0.344	0.037319183349609375
blob	2	adam	adaptive	0.39099999999999996	0.452	0.022017717361450195
blob	3	adam	adaptive	0.39099999999999996	0.36	0.04508399963378906
aniso	2	adam	adaptive	0.39099999999999996	0.476	0.028004884719848633
aniso	3	adam	adaptive	0.39099999999999996	0.32	0.03909111022949219
blob	2	adam	adaptive	0.4009999999999999	0.452	0.027296781539916992
blob	3	adam	adaptive	0.4009999999999999	0.328	0.036810874938964844
aniso	2	adam	adaptive	0.4009999999999999	0.476	0.03315019607543945
aniso	3	adam	adaptive	0.4009999999999999	0.336	0.02696704864501953
blob	2	adam	adaptive	0.4109999999999999	0.452	0.03585004806518555
blob	3	adam	adaptive	0.4109999999999999	0.312	0.03553318977355957
aniso	2	adam	adaptive	0.4109999999999999	0.476	0.0328369140625
aniso	3	adam	adaptive	0.4109999999999999	0.344	0.03998303413391113
blob	2	adam	adaptive	0.42099999999999993	0.452	0.025831937789916992
blob	3	adam	adaptive	0.42099999999999993	0.36	0.05199909210205078
aniso	2	adam	adaptive	0.42099999999999993	0.476	0.03568530082702637
aniso	3	adam	adaptive	0.42099999999999993	0.344	0.032209157943725586
blob	2	adam	adaptive	0.43099999999999994	0.452	0.03821587562561035
blob	3	adam	adaptive	0.43099999999999994	0.36	0.036559104919433594
aniso	2	adam	adaptive	0.43099999999999994	0.476	0.02873373031616211
aniso	3	adam	adaptive	0.43099999999999994	0.344	0.028104066848754883
blob	2	adam	adaptive	0.44099999999999995	0.452	0.030805110931396484
blob	3	adam	adaptive	0.44099999999999995	0.312	0.035569190979003906
aniso	2	adam	adaptive	0.44099999999999995	0.476	0.027846097946166992
aniso	3	adam	adaptive	0.44099999999999995	0.336	0.039732933044433594
blob	2	adam	adaptive	0.45099999999999996	0.452	0.025929927825927734
blob	3	adam	adaptive	0.45099999999999996	0.312	0.04196286201477051
aniso	2	adam	adaptive	0.45099999999999996	0.524	0.02507615089416504
aniso	3	adam	adaptive	0.45099999999999996	0.344	0.028020858764648438
blob	2	adam	adaptive	0.4609999999999999	0.452	0.03053879737854004
blob	3	adam	adaptive	0.4609999999999999	0.312	0.03046393394470215
aniso	2	adam	adaptive	0.4609999999999999	0.476	0.04133105278015137
aniso	3	adam	adaptive	0.4609999999999999	0.336	0.03009796142578125
blob	2	adam	adaptive	0.4709999999999999	0.452	0.03408098220825195
blob	3	adam	adaptive	0.4709999999999999	0.328	0.032836198806762695
aniso	2	adam	adaptive	0.4709999999999999	0.476	0.03310275077819824
aniso	3	adam	adaptive	0.4709999999999999	0.336	0.05198192596435547
blob	2	adam	adaptive	0.4809999999999999	0.452	0.022182941436767578
blob	3	adam	adaptive	0.4809999999999999	0.328	0.033915042877197266
aniso	2	adam	adaptive	0.4809999999999999	0.476	0.044503211975097656
aniso	3	adam	adaptive	0.4809999999999999	0.336	0.048362016677856445
blob	2	adam	adaptive	0.49099999999999994	0.452	0.02814006805419922
blob	3	adam	adaptive	0.49099999999999994	0.328	0.027098894119262695
aniso	2	adam	adaptive	0.49099999999999994	0.476	0.03185915946960449
aniso	3	adam	adaptive	0.49099999999999994	0.336	0.036337852478027344
blob	2	adam	adaptive	0.5009999999999999	0.548	0.015711069107055664
blob	3	adam	adaptive	0.5009999999999999	0.36	0.03332781791687012
aniso	2	adam	adaptive	0.5009999999999999	0.476	0.03807997703552246
aniso	3	adam	adaptive	0.5009999999999999	0.32	0.04806184768676758
blob	2	adam	adaptive	0.5109999999999999	0.452	0.03016495704650879
blob	3	adam	adaptive	0.5109999999999999	0.36	0.02947211265563965
aniso	2	adam	adaptive	0.5109999999999999	0.524	0.024609088897705078
aniso	3	adam	adaptive	0.5109999999999999	0.32	0.027430057525634766
blob	2	adam	adaptive	0.5209999999999999	0.452	0.039160966873168945
blob	3	adam	adaptive	0.5209999999999999	0.312	0.025330066680908203
aniso	2	adam	adaptive	0.5209999999999999	0.476	0.024400949478149414
aniso	3	adam	adaptive	0.5209999999999999	0.336	0.021192073822021484
blob	2	adam	adaptive	0.5309999999999999	0.452	0.03181624412536621
blob	3	adam	adaptive	0.5309999999999999	0.36	0.041818857192993164
aniso	2	adam	adaptive	0.5309999999999999	0.476	0.03615593910217285
aniso	3	adam	adaptive	0.5309999999999999	0.32	0.044085025787353516
blob	2	adam	adaptive	0.5409999999999999	0.452	0.029237031936645508
blob	3	adam	adaptive	0.5409999999999999	0.328	0.0294039249420166
aniso	2	adam	adaptive	0.5409999999999999	0.476	0.041261911392211914
aniso	3	adam	adaptive	0.5409999999999999	0.336	0.042688846588134766
blob	2	adam	adaptive	0.5509999999999999	0.452	0.02555394172668457
blob	3	adam	adaptive	0.5509999999999999	0.312	0.0307159423828125
aniso	2	adam	adaptive	0.5509999999999999	0.524	0.025513887405395508
aniso	3	adam	adaptive	0.5509999999999999	0.336	0.051634788513183594
blob	2	adam	adaptive	0.5609999999999999	0.452	0.0243682861328125
blob	3	adam	adaptive	0.5609999999999999	0.328	0.03422689437866211
aniso	2	adam	adaptive	0.5609999999999999	0.524	0.02918720245361328
aniso	3	adam	adaptive	0.5609999999999999	0.32	0.03595709800720215
blob	2	adam	adaptive	0.571	0.452	0.02077484130859375
blob	3	adam	adaptive	0.571	0.36	0.029076099395751953
aniso	2	adam	adaptive	0.571	0.524	0.027949094772338867
aniso	3	adam	adaptive	0.571	0.336	0.027338027954101562
blob	2	adam	adaptive	0.581	0.452	0.03654289245605469
blob	3	adam	adaptive	0.581	0.328	0.03556704521179199
aniso	2	adam	adaptive	0.581	0.476	0.03545379638671875
aniso	3	adam	adaptive	0.581	0.32	0.055748701095581055
blob	2	adam	adaptive	0.5909999999999999	0.452	0.039051055908203125
blob	3	adam	adaptive	0.5909999999999999	0.328	0.03485107421875
aniso	2	adam	adaptive	0.5909999999999999	0.476	0.029537200927734375
aniso	3	adam	adaptive	0.5909999999999999	0.336	0.03778982162475586
blob	2	adam	adaptive	0.6009999999999999	0.452	0.01856684684753418
blob	3	adam	adaptive	0.6009999999999999	0.328	0.032904863357543945
aniso	2	adam	adaptive	0.6009999999999999	0.524	0.031939029693603516
aniso	3	adam	adaptive	0.6009999999999999	0.336	0.025134801864624023
blob	2	adam	adaptive	0.6109999999999999	0.452	0.029851198196411133
blob	3	adam	adaptive	0.6109999999999999	0.312	0.04699420928955078
aniso	2	adam	adaptive	0.6109999999999999	0.476	0.024236202239990234
aniso	3	adam	adaptive	0.6109999999999999	0.336	0.03359675407409668
blob	2	adam	adaptive	0.6209999999999999	0.452	0.04378986358642578
blob	3	adam	adaptive	0.6209999999999999	0.312	0.03383588790893555
aniso	2	adam	adaptive	0.6209999999999999	0.524	0.01799798011779785
aniso	3	adam	adaptive	0.6209999999999999	0.336	0.04282093048095703
blob	2	adam	adaptive	0.6309999999999999	0.452	0.033699989318847656
blob	3	adam	adaptive	0.6309999999999999	0.328	0.0453801155090332
aniso	2	adam	adaptive	0.6309999999999999	0.524	0.03178000450134277
aniso	3	adam	adaptive	0.6309999999999999	0.32	0.027486085891723633
blob	2	adam	adaptive	0.6409999999999999	0.452	0.02863001823425293
blob	3	adam	adaptive	0.6409999999999999	0.36	0.021220684051513672
aniso	2	adam	adaptive	0.6409999999999999	0.476	0.03301095962524414
aniso	3	adam	adaptive	0.6409999999999999	0.32	0.035370826721191406
blob	2	adam	adaptive	0.6509999999999999	0.452	0.02835988998413086
blob	3	adam	adaptive	0.6509999999999999	0.328	0.02399420738220215
aniso	2	adam	adaptive	0.6509999999999999	0.476	0.023303985595703125
aniso	3	adam	adaptive	0.6509999999999999	0.32	0.03178286552429199
blob	2	adam	adaptive	0.6609999999999999	0.452	0.026285171508789062
blob	3	adam	adaptive	0.6609999999999999	0.328	0.03904891014099121
aniso	2	adam	adaptive	0.6609999999999999	0.476	0.024138927459716797
aniso	3	adam	adaptive	0.6609999999999999	0.336	0.02374887466430664
blob	2	adam	adaptive	0.6709999999999999	0.452	0.036505937576293945
blob	3	adam	adaptive	0.6709999999999999	0.312	0.03020787239074707
aniso	2	adam	adaptive	0.6709999999999999	0.476	0.02554488182067871
aniso	3	adam	adaptive	0.6709999999999999	0.32	0.03066086769104004
blob	2	adam	adaptive	0.6809999999999999	0.452	0.05420804023742676
blob	3	adam	adaptive	0.6809999999999999	0.312	0.05704689025878906
aniso	2	adam	adaptive	0.6809999999999999	0.524	0.02567291259765625
aniso	3	adam	adaptive	0.6809999999999999	0.336	0.04768013954162598
blob	2	adam	adaptive	0.691	0.548	0.027614831924438477
blob	3	adam	adaptive	0.691	0.312	0.04159212112426758
aniso	2	adam	adaptive	0.691	0.524	0.047926902770996094
aniso	3	adam	adaptive	0.691	0.336	0.029286861419677734
blob	2	adam	adaptive	0.7009999999999998	0.452	0.021908044815063477
blob	3	adam	adaptive	0.7009999999999998	0.312	0.037847042083740234
aniso	2	adam	adaptive	0.7009999999999998	0.476	0.023015975952148438
aniso	3	adam	adaptive	0.7009999999999998	0.32	0.03864407539367676
blob	2	adam	adaptive	0.7109999999999999	0.452	0.039208173751831055
blob	3	adam	adaptive	0.7109999999999999	0.36	0.03302502632141113
aniso	2	adam	adaptive	0.7109999999999999	0.524	0.026669740676879883
aniso	3	adam	adaptive	0.7109999999999999	0.344	0.02688002586364746
blob	2	adam	adaptive	0.7209999999999999	0.452	0.0381009578704834
blob	3	adam	adaptive	0.7209999999999999	0.312	0.05825185775756836
aniso	2	adam	adaptive	0.7209999999999999	0.476	0.04465007781982422
aniso	3	adam	adaptive	0.7209999999999999	0.344	0.050386905670166016
blob	2	adam	adaptive	0.7309999999999999	0.452	0.032160043716430664
blob	3	adam	adaptive	0.7309999999999999	0.312	0.04279184341430664
aniso	2	adam	adaptive	0.7309999999999999	0.476	0.05308198928833008
aniso	3	adam	adaptive	0.7309999999999999	0.344	0.038739919662475586
blob	2	adam	adaptive	0.7409999999999999	0.452	0.04308819770812988
blob	3	adam	adaptive	0.7409999999999999	0.328	0.037966012954711914
aniso	2	adam	adaptive	0.7409999999999999	0.476	0.030160188674926758
aniso	3	adam	adaptive	0.7409999999999999	0.336	0.02890777587890625
blob	2	adam	adaptive	0.7509999999999999	0.452	0.0169217586517334
blob	3	adam	adaptive	0.7509999999999999	0.328	0.04865312576293945
aniso	2	adam	adaptive	0.7509999999999999	0.476	0.03394484519958496
aniso	3	adam	adaptive	0.7509999999999999	0.336	0.03396105766296387
blob	2	adam	adaptive	0.7609999999999999	0.452	0.022572994232177734
blob	3	adam	adaptive	0.7609999999999999	0.312	0.04875898361206055
aniso	2	adam	adaptive	0.7609999999999999	0.476	0.030648231506347656
aniso	3	adam	adaptive	0.7609999999999999	0.344	0.03330588340759277
blob	2	adam	adaptive	0.7709999999999999	0.452	0.028661012649536133
blob	3	adam	adaptive	0.7709999999999999	0.36	0.04133725166320801
aniso	2	adam	adaptive	0.7709999999999999	0.476	0.026018857955932617
aniso	3	adam	adaptive	0.7709999999999999	0.32	0.05185198783874512
blob	2	adam	adaptive	0.7809999999999999	0.452	0.029227018356323242
blob	3	adam	adaptive	0.7809999999999999	0.328	0.029242992401123047
aniso	2	adam	adaptive	0.7809999999999999	0.476	0.03447389602661133
aniso	3	adam	adaptive	0.7809999999999999	0.344	0.04017829895019531
blob	2	adam	adaptive	0.7909999999999999	0.548	0.040183067321777344
blob	3	adam	adaptive	0.7909999999999999	0.36	0.026400089263916016
aniso	2	adam	adaptive	0.7909999999999999	0.476	0.024290084838867188
aniso	3	adam	adaptive	0.7909999999999999	0.32	0.04935884475708008
blob	2	adam	adaptive	0.8009999999999998	0.548	0.05847907066345215
blob	3	adam	adaptive	0.8009999999999998	0.312	0.03906416893005371
aniso	2	adam	adaptive	0.8009999999999998	0.476	0.036582231521606445
aniso	3	adam	adaptive	0.8009999999999998	0.32	0.032199859619140625
blob	2	adam	adaptive	0.8109999999999998	0.452	0.04427289962768555
blob	3	adam	adaptive	0.8109999999999998	0.312	0.021206140518188477
aniso	2	adam	adaptive	0.8109999999999998	0.476	0.026803016662597656
aniso	3	adam	adaptive	0.8109999999999998	0.32	0.04192519187927246
blob	2	adam	adaptive	0.8209999999999998	0.452	0.020434856414794922
blob	3	adam	adaptive	0.8209999999999998	0.36	0.046456098556518555
aniso	2	adam	adaptive	0.8209999999999998	0.524	0.02353835105895996
aniso	3	adam	adaptive	0.8209999999999998	0.336	0.03284907341003418
blob	2	adam	adaptive	0.8309999999999998	0.452	0.030501842498779297
blob	3	adam	adaptive	0.8309999999999998	0.312	0.05805611610412598
aniso	2	adam	adaptive	0.8309999999999998	0.476	0.032759904861450195
aniso	3	adam	adaptive	0.8309999999999998	0.344	0.04442405700683594
blob	2	adam	adaptive	0.8409999999999999	0.452	0.01773810386657715
blob	3	adam	adaptive	0.8409999999999999	0.328	0.030802249908447266
aniso	2	adam	adaptive	0.8409999999999999	0.476	0.03476285934448242
aniso	3	adam	adaptive	0.8409999999999999	0.32	0.04303264617919922
blob	2	adam	adaptive	0.8509999999999999	0.452	0.029443979263305664
blob	3	adam	adaptive	0.8509999999999999	0.36	0.043541908264160156
aniso	2	adam	adaptive	0.8509999999999999	0.524	0.05147910118103027
aniso	3	adam	adaptive	0.8509999999999999	0.32	0.025113821029663086
blob	2	adam	adaptive	0.8609999999999999	0.452	0.028759002685546875
blob	3	adam	adaptive	0.8609999999999999	0.328	0.04945707321166992
aniso	2	adam	adaptive	0.8609999999999999	0.524	0.025581836700439453
aniso	3	adam	adaptive	0.8609999999999999	0.344	0.028326749801635742
blob	2	adam	adaptive	0.8709999999999999	0.548	0.04533982276916504
blob	3	adam	adaptive	0.8709999999999999	0.312	0.04077625274658203
aniso	2	adam	adaptive	0.8709999999999999	0.476	0.04885411262512207
aniso	3	adam	adaptive	0.8709999999999999	0.336	0.026311874389648438
blob	2	adam	adaptive	0.8809999999999999	0.548	0.01839613914489746
blob	3	adam	adaptive	0.8809999999999999	0.36	0.04208493232727051
aniso	2	adam	adaptive	0.8809999999999999	0.476	0.02709794044494629
aniso	3	adam	adaptive	0.8809999999999999	0.32	0.030548095703125
blob	2	adam	adaptive	0.8909999999999999	0.452	0.033477783203125
blob	3	adam	adaptive	0.8909999999999999	0.312	0.027756929397583008
aniso	2	adam	adaptive	0.8909999999999999	0.476	0.01953887939453125
aniso	3	adam	adaptive	0.8909999999999999	0.32	0.03656196594238281
blob	2	adam	adaptive	0.9009999999999999	0.548	0.03918886184692383
blob	3	adam	adaptive	0.9009999999999999	0.36	0.03909182548522949
aniso	2	adam	adaptive	0.9009999999999999	0.524	0.01719808578491211
aniso	3	adam	adaptive	0.9009999999999999	0.344	0.04074811935424805
blob	2	adam	adaptive	0.9109999999999998	0.452	0.03559589385986328
blob	3	adam	adaptive	0.9109999999999998	0.328	0.03259706497192383
aniso	2	adam	adaptive	0.9109999999999998	0.524	0.025029897689819336
aniso	3	adam	adaptive	0.9109999999999998	0.32	0.03016495704650879
blob	2	adam	adaptive	0.9209999999999998	0.452	0.03773784637451172
blob	3	adam	adaptive	0.9209999999999998	0.328	0.03022909164428711
aniso	2	adam	adaptive	0.9209999999999998	0.476	0.02728891372680664
aniso	3	adam	adaptive	0.9209999999999998	0.32	0.045137882232666016
blob	2	adam	adaptive	0.9309999999999998	0.452	0.029500246047973633
blob	3	adam	adaptive	0.9309999999999998	0.312	0.04547381401062012
aniso	2	adam	adaptive	0.9309999999999998	0.524	0.023308992385864258
aniso	3	adam	adaptive	0.9309999999999998	0.336	0.030338048934936523
blob	2	adam	adaptive	0.9409999999999998	0.548	0.02680516242980957
blob	3	adam	adaptive	0.9409999999999998	0.312	0.05182790756225586
aniso	2	adam	adaptive	0.9409999999999998	0.476	0.020882844924926758
aniso	3	adam	adaptive	0.9409999999999998	0.336	0.042546749114990234
blob	2	adam	adaptive	0.9509999999999998	0.452	0.0467681884765625
blob	3	adam	adaptive	0.9509999999999998	0.312	0.035798072814941406
aniso	2	adam	adaptive	0.9509999999999998	0.524	0.03401303291320801
aniso	3	adam	adaptive	0.9509999999999998	0.32	0.031331777572631836
blob	2	adam	adaptive	0.9609999999999999	0.452	0.05536198616027832
blob	3	adam	adaptive	0.9609999999999999	0.328	0.03499197959899902
aniso	2	adam	adaptive	0.9609999999999999	0.476	0.016650915145874023
aniso	3	adam	adaptive	0.9609999999999999	0.336	0.022839784622192383
blob	2	adam	adaptive	0.9709999999999999	0.452	0.03052520751953125
blob	3	adam	adaptive	0.9709999999999999	0.312	0.0414881706237793
aniso	2	adam	adaptive	0.9709999999999999	0.476	0.04045677185058594
aniso	3	adam	adaptive	0.9709999999999999	0.344	0.037360191345214844
blob	2	adam	adaptive	0.9809999999999999	0.452	0.017149925231933594
blob	3	adam	adaptive	0.9809999999999999	0.36	0.04288792610168457
aniso	2	adam	adaptive	0.9809999999999999	0.524	0.03403496742248535
aniso	3	adam	adaptive	0.9809999999999999	0.32	0.03069019317626953
