blob	5	36	27	0.16	0.45924997329711914
blob	5	36	28	0.16	0.37511634826660156
blob	5	36	29	0.344	0.703805685043335
blob	5	36	30	0.928	1.4054343700408936
blob	5	36	31	0.688	1.212228536605835
blob	5	36	32	0.16	0.3566582202911377
blob	5	36	33	0.952	1.24117112159729
blob	5	36	34	0.944	2.2099649906158447
blob	5	36	35	0.16	0.2274630069732666
blob	5	36	36	0.344	0.9111366271972656
blob	5	36	37	0.888	1.3531851768493652
blob	5	36	38	0.36	0.909553050994873
blob	5	36	39	0.16	0.29558372497558594
blob	5	36	40	0.36	1.1267857551574707
blob	5	37	1	0.24	0.9310014247894287
blob	5	37	2	0.16	0.6796934604644775
blob	5	37	3	0.16	0.7586486339569092
blob	5	37	4	0.184	0.6385071277618408
blob	5	37	5	0.16	0.3250091075897217
blob	5	37	6	0.16	0.46625208854675293
blob	5	37	7	0.16	0.3930785655975342
blob	5	37	8	0.16	0.23623085021972656
blob	5	37	9	0.16	0.819589376449585
blob	5	37	10	0.728	1.2211434841156006
blob	5	37	11	0.16	0.3894960880279541
blob	5	37	12	0.16	0.6733744144439697
blob	5	37	13	0.184	0.29224491119384766
blob	5	37	14	0.16	0.1957263946533203
blob	5	37	15	0.16	0.25832223892211914
blob	5	37	16	0.16	0.21875596046447754
blob	5	37	17	0.16	0.4200277328491211
blob	5	37	18	0.16	0.24640154838562012
blob	5	37	19	0.744	1.2321438789367676
blob	5	37	20	0.16	0.36347341537475586
blob	5	37	21	0.16	0.25133395195007324
blob	5	37	22	0.72	1.6131083965301514
blob	5	37	23	0.16	0.33493757247924805
blob	5	37	24	0.848	1.1650540828704834
blob	5	37	25	0.16	0.299389123916626
blob	5	37	26	0.16	0.30590057373046875
blob	5	37	27	0.16	0.2838737964630127
blob	5	37	28	0.344	0.7505273818969727
blob	5	37	29	0.16	0.3489694595336914
blob	5	37	30	0.16	0.22028517723083496
blob	5	37	31	0.16	0.3354659080505371
blob	5	37	32	0.776	1.2080812454223633
blob	5	37	33	0.928	1.9124977588653564
blob	5	37	34	0.568	1.126474380493164
blob	5	37	35	0.92	1.5970673561096191
blob	5	37	36	0.16	0.3635218143463135
blob	5	37	37	0.184	0.41759657859802246
blob	5	37	38	0.16	0.3444855213165283
blob	5	37	39	0.16	0.431102991104126
blob	5	37	40	0.16	0.4836580753326416
blob	5	38	1	0.2	0.9001543521881104
blob	5	38	2	0.16	0.975705623626709
blob	5	38	3	0.184	0.635779619216919
blob	5	38	4	0.184	0.672825813293457
blob	5	38	5	0.16	0.29436469078063965
blob	5	38	6	0.2	0.7333869934082031
blob	5	38	7	0.16	0.8154900074005127
blob	5	38	8	0.16	0.8870902061462402
blob	5	38	9	0.16	0.9031157493591309
blob	5	38	10	0.16	0.397489070892334
blob	5	38	11	0.672	1.0463314056396484
blob	5	38	12	0.824	1.0829339027404785
blob	5	38	13	0.16	0.3364138603210449
blob	5	38	14	0.16	0.2673375606536865
blob	5	38	15	0.16	0.32039332389831543
blob	5	38	16	0.16	0.45107102394104004
blob	5	38	17	0.16	0.48661303520202637
blob	5	38	18	0.16	0.5316705703735352
blob	5	38	19	0.672	1.1280326843261719
blob	5	38	20	0.16	0.28937625885009766
blob	5	38	21	0.16	0.14418888092041016
blob	5	38	22	0.16	0.41855478286743164
blob	5	38	23	0.16	0.4225614070892334
blob	5	38	24	0.16	0.303896427154541
blob	5	38	25	0.4	0.7675845623016357
blob	5	38	26	0.16	0.23781323432922363
blob	5	38	27	0.848	1.4334111213684082
blob	5	38	28	0.16	0.4005544185638428
blob	5	38	29	0.16	0.302915096282959
blob	5	38	30	0.344	0.951298713684082
blob	5	38	31	0.16	0.30792832374572754
blob	5	38	32	0.16	0.3900907039642334
blob	5	38	33	0.16	0.34003257751464844
blob	5	38	34	0.936	1.4724924564361572
blob	5	38	35	0.16	0.3009815216064453
blob	5	38	36	0.744	1.5486061573028564
blob	5	38	37	0.16	0.4361410140991211
blob	5	38	38	0.16	0.2463994026184082
blob	5	38	39	0.16	0.46366119384765625
blob	5	38	40	0.16	0.30594825744628906
blob	5	39	1	0.184	0.9883010387420654
blob	5	39	2	0.16	0.6433556079864502
blob	5	39	3	0.184	0.9827406406402588
blob	5	39	4	0.16	0.651313304901123
blob	5	39	5	0.184	0.6277832984924316
blob	5	39	6	0.184	0.5496845245361328
blob	5	39	7	0.16	0.5561931133270264
blob	5	39	8	0.16	0.4455440044403076
blob	5	39	9	0.16	0.1682112216949463
blob	5	39	10	0.184	0.8410687446594238
blob	5	39	11	0.16	0.2457890510559082
blob	5	39	12	0.16	0.5531959533691406
blob	5	39	13	0.16	0.265333890914917
blob	5	39	14	0.536	0.9863667488098145
blob	5	39	15	0.16	0.7044668197631836
blob	5	39	16	0.888	1.50372314453125
blob	5	39	17	0.432	0.7410223484039307
blob	5	39	18	0.16	0.5812771320343018
blob	5	39	19	0.16	0.2888669967651367
blob	5	39	20	0.528	0.9558517932891846
blob	5	39	21	0.92	1.1300148963928223
blob	5	39	22	0.16	0.2943730354309082
blob	5	39	23	0.16	0.32396554946899414
blob	5	39	24	0.928	1.7890868186950684
blob	5	39	25	0.576	1.5928056240081787
blob	5	39	26	0.16	0.6855611801147461
blob	5	39	27	0.16	0.2864236831665039
blob	5	39	28	0.16	0.2218177318572998
blob	5	39	29	0.704	1.3363139629364014
blob	5	39	30	0.76	1.3109300136566162
blob	5	39	31	0.16	0.39460325241088867
blob	5	39	32	0.904	1.1901023387908936
blob	5	39	33	0.4	0.9185056686401367
blob	5	39	34	0.16	0.2899320125579834
blob	5	39	35	0.936	2.140049934387207
blob	5	39	36	0.16	0.22633647918701172
blob	5	39	37	0.936	1.9016425609588623
blob	5	39	38	0.16	0.3438732624053955
blob	5	39	39	0.76	1.162057876586914
blob	5	39	40	0.16	0.39069151878356934
blob	5	40	1	0.16	0.9516606330871582
blob	5	40	2	0.24	0.8977408409118652
blob	5	40	3	0.216	1.0211174488067627
blob	5	40	4	0.16	0.48682713508605957
blob	5	40	5	0.16	0.6090304851531982
blob	5	40	6	0.16	0.592038631439209
blob	5	40	7	0.16	0.11320185661315918
blob	5	40	8	0.16	0.6239027976989746
blob	5	40	9	0.16	1.230623722076416
blob	5	40	10	0.16	0.3067026138305664
blob	5	40	11	0.216	0.8341963291168213
blob	5	40	12	0.16	0.32330870628356934
blob	5	40	13	0.16	0.7354557514190674
blob	5	40	14	0.16	0.3312408924102783
blob	5	40	15	0.16	0.39708638191223145
blob	5	40	16	0.696	0.7870509624481201
blob	5	40	17	0.16	0.266237735748291
blob	5	40	18	0.16	0.3316824436187744
blob	5	40	19	0.16	0.35875463485717773
blob	5	40	20	0.704	1.123415470123291
blob	5	40	21	0.16	0.4346761703491211
blob	5	40	22	0.16	0.41742706298828125
blob	5	40	23	0.528	1.2245798110961914
blob	5	40	24	0.56	0.6442291736602783
blob	5	40	25	0.16	0.4368581771850586
blob	5	40	26	0.16	0.3626675605773926
blob	5	40	27	0.16	0.20824146270751953
blob	5	40	28	0.16	0.2813119888305664
blob	5	40	29	0.16	0.30324745178222656
blob	5	40	30	0.16	0.28205275535583496
blob	5	40	31	0.16	0.4420509338378906
blob	5	40	32	0.16	0.33239030838012695
blob	5	40	33	0.16	0.3049774169921875
blob	5	40	34	0.16	0.4016575813293457
blob	5	40	35	0.56	0.9710054397583008
blob	5	40	36	0.36	0.9990901947021484
blob	5	40	37	0.536	1.1683504581451416
blob	5	40	38	0.752	1.5459232330322266
blob	5	40	39	0.16	0.3506486415863037
blob	5	40	40	0.512	1.117027759552002
blob	6	1	1	0.312	0.0975031852722168
blob	6	1	2	0.344	0.11066651344299316
blob	6	1	3	0.4	0.0901329517364502
blob	6	1	4	0.56	0.09264755249023438
blob	6	1	5	0.592	0.09865140914916992
blob	6	1	6	0.688	0.10716938972473145
blob	6	1	7	0.52	0.10768723487854004
blob	6	1	8	0.648	0.11768651008605957
blob	6	1	9	0.424	0.09465503692626953
blob	6	1	10	0.608	0.09665226936340332
blob	6	1	11	0.592	0.10616397857666016
blob	6	1	12	0.696	0.11168026924133301
blob	6	1	13	0.72	0.10815858840942383
blob	6	1	14	0.64	0.12367486953735352
blob	6	1	15	0.528	0.1206824779510498
blob	6	1	16	0.616	0.12719202041625977
blob	6	1	17	0.72	0.0981590747833252
blob	6	1	18	0.736	0.10216212272644043
blob	6	1	19	0.728	0.12519431114196777
blob	6	1	20	0.68	0.11468148231506348
blob	6	1	21	0.728	0.1166830062866211
blob	6	1	22	0.704	0.12871646881103516
blob	6	1	23	0.712	0.12921142578125
blob	6	1	24	0.704	0.09865355491638184
blob	6	1	25	0.744	0.12220191955566406
blob	6	1	26	0.752	0.10065269470214844
blob	6	1	27	0.712	0.1081697940826416
blob	6	1	28	0.704	0.11368346214294434
blob	6	1	29	0.736	0.14722871780395508
blob	6	1	30	0.712	0.14221954345703125
blob	6	1	31	0.784	0.11367106437683105
blob	6	1	32	0.8	0.10866355895996094
blob	6	1	33	0.712	0.14921927452087402
blob	6	1	34	0.816	0.11567258834838867
blob	6	1	35	0.704	0.11167001724243164
blob	6	1	36	0.776	0.14420795440673828
blob	6	1	37	0.736	0.14821577072143555
blob	6	1	38	0.824	0.11215400695800781
blob	6	1	39	0.8	0.16524481773376465
blob	6	1	40	0.784	0.11567091941833496
blob	6	2	1	0.16	0.10816383361816406
blob	6	2	2	0.352	0.1186685562133789
blob	6	2	3	0.528	0.12218379974365234
blob	6	2	4	0.296	0.12117576599121094
blob	6	2	5	0.44	0.12017273902893066
blob	6	2	6	0.576	0.12118053436279297
blob	6	2	7	0.632	0.12167525291442871
blob	6	2	8	0.728	0.13169479370117188
blob	6	2	9	0.784	0.12818050384521484
blob	6	2	10	0.68	0.1226644515991211
blob	6	2	11	0.712	0.12418031692504883
blob	6	2	12	0.6	0.12969684600830078
blob	6	2	13	0.624	0.1291825771331787
blob	6	2	14	0.728	0.13970565795898438
blob	6	2	15	0.776	0.17224454879760742
blob	6	2	16	0.768	0.13569116592407227
blob	6	2	17	0.808	0.14621376991271973
blob	6	2	18	0.824	0.13970041275024414
blob	6	2	19	0.856	0.1426985263824463
blob	6	2	20	0.824	0.14421510696411133
blob	6	2	21	0.848	0.13870882987976074
blob	6	2	22	0.832	0.14972162246704102
blob	6	2	23	0.824	0.14921951293945312
blob	6	2	24	0.816	0.18928980827331543
blob	6	2	25	0.84	0.15073609352111816
blob	6	2	26	0.84	0.15674352645874023
blob	6	2	27	0.832	0.16075372695922852
blob	6	2	28	0.856	0.18829655647277832
blob	6	2	29	0.848	0.15474653244018555
blob	6	2	30	0.888	0.1607496738433838
blob	6	2	31	0.864	0.18629765510559082
blob	6	2	32	0.864	0.1772758960723877
blob	6	2	33	0.832	0.16826772689819336
blob	6	2	34	0.848	0.16475248336791992
blob	6	2	35	0.864	0.19330835342407227
blob	6	2	36	0.856	0.16826677322387695
blob	6	2	37	0.872	0.19679999351501465
blob	6	2	38	0.856	0.1767711639404297
blob	6	2	39	0.864	0.2503774166107178
blob	6	2	40	0.872	0.17776823043823242
blob	6	3	1	0.104	0.09764480590820312
blob	6	3	2	0.232	0.13519811630249023
blob	6	3	3	0.264	0.13970208168029785
blob	6	3	4	0.456	0.14121651649475098
blob	6	3	5	0.488	0.15473270416259766
blob	6	3	6	0.568	0.1557328701019287
blob	6	3	7	0.64	0.1452181339263916
blob	6	3	8	0.856	0.1557321548461914
blob	6	3	9	0.744	0.1537315845489502
blob	6	3	10	0.76	0.15773248672485352
blob	6	3	11	0.856	0.16624832153320312
blob	6	3	12	0.728	0.16524958610534668
blob	6	3	13	0.832	0.17276906967163086
blob	6	3	14	0.856	0.17425298690795898
blob	6	3	15	0.864	0.17676973342895508
blob	6	3	16	0.744	0.17477011680603027
blob	6	3	17	0.872	0.19428634643554688
blob	6	3	18	0.872	0.1777634620666504
blob	6	3	19	0.856	0.17776894569396973
blob	6	3	20	0.848	0.18176889419555664
blob	6	3	21	0.864	0.18376851081848145
blob	6	3	22	0.856	0.1847689151763916
blob	6	3	23	0.856	0.1942899227142334
blob	6	3	24	0.848	0.2358570098876953
blob	6	3	25	0.864	0.1958024501800537
blob	6	3	26	0.856	0.20279979705810547
blob	6	3	27	0.88	0.21031713485717773
blob	6	3	28	0.872	0.20479655265808105
blob	6	3	29	0.856	0.23734164237976074
blob	6	3	30	0.888	0.21131205558776855
blob	6	3	31	0.864	0.21582555770874023
blob	6	3	32	0.864	0.20580410957336426
blob	6	3	33	0.872	0.21682381629943848
blob	6	3	34	0.888	0.222825288772583
blob	6	3	35	0.864	0.227341890335083
blob	6	3	36	0.872	0.30265188217163086
blob	6	3	37	0.88	0.23034214973449707
blob	6	3	38	0.856	0.23234224319458008
blob	6	3	39	0.896	0.23834490776062012
blob	6	3	40	0.896	0.24511194229125977
blob	6	4	1	0.144	0.1597306728363037
blob	6	4	2	0.416	0.1617298126220703
blob	6	4	3	0.336	0.1712491512298584
blob	6	4	4	0.424	0.164503812789917
blob	6	4	5	0.576	0.16098785400390625
blob	6	4	6	0.776	0.17050504684448242
blob	6	4	7	0.824	0.18001818656921387
blob	6	4	8	0.832	0.1750185489654541
blob	6	4	9	0.72	0.18253517150878906
blob	6	4	10	0.848	0.19904780387878418
blob	6	4	11	0.864	0.19704866409301758
blob	6	4	12	0.864	0.20004796981811523
blob	6	4	13	0.864	0.19804787635803223
blob	6	4	14	0.872	0.21056461334228516
blob	6	4	15	0.872	0.21056318283081055
blob	6	4	16	0.872	0.20204925537109375
blob	6	4	17	0.864	0.21356439590454102
blob	6	4	18	0.864	0.23289132118225098
blob	6	4	19	0.88	0.23033523559570312
blob	6	4	20	0.872	0.2268214225769043
blob	6	4	21	0.88	0.2293381690979004
blob	6	4	22	0.856	0.24085617065429688
blob	6	4	23	0.872	0.23685669898986816
blob	6	4	24	0.872	0.2448592185974121
blob	6	4	25	0.872	0.25338172912597656
blob	6	4	26	0.888	0.24986815452575684
blob	6	4	27	0.88	0.24938201904296875
blob	6	4	28	0.88	0.2533869743347168
blob	6	4	29	0.888	0.25638818740844727
blob	6	4	30	0.88	0.2684195041656494
blob	6	4	31	0.896	0.2779374122619629
blob	6	4	32	0.904	0.27499938011169434
blob	6	4	33	0.888	0.27893948554992676
blob	6	4	34	0.888	0.30832886695861816
blob	6	4	35	0.896	0.28093600273132324
blob	6	4	36	0.88	0.2844510078430176
blob	6	4	37	0.896	0.2874462604522705
blob	6	4	38	0.88	0.2874457836151123
blob	6	4	39	0.88	0.29496049880981445
blob	6	4	40	0.888	0.26241302490234375
blob	6	5	1	0.16	0.17676854133605957
blob	6	5	2	0.344	0.17827916145324707
blob	6	5	3	0.312	0.18628573417663574
blob	6	5	4	0.48	0.19079160690307617
blob	6	5	5	0.4	0.19279146194458008
blob	6	5	6	0.464	0.19578957557678223
blob	6	5	7	0.728	0.20524168014526367
blob	6	5	8	0.712	0.20130085945129395
blob	6	5	9	0.824	0.20630121231079102
blob	6	5	10	0.864	0.21481823921203613
blob	6	5	11	0.856	0.2178175449371338
blob	6	5	12	0.896	0.22031188011169434
blob	6	5	13	0.848	0.22933459281921387
blob	6	5	14	0.856	0.2333357334136963
blob	6	5	15	0.864	0.23884963989257812
blob	6	5	16	0.88	0.23685073852539062
blob	6	5	17	0.864	0.24485158920288086
blob	6	5	18	0.88	0.24437189102172852
blob	6	5	19	0.888	0.2573988437652588
blob	6	5	20	0.872	0.2634003162384033
blob	6	5	21	0.888	0.25839734077453613
blob	6	5	22	0.864	0.2633986473083496
blob	6	5	23	0.88	0.2894287109375
blob	6	5	24	0.88	0.2769148349761963
blob	6	5	25	0.88	0.28243136405944824
blob	6	5	26	0.88	0.3034677505493164
blob	6	5	27	0.896	0.3265047073364258
blob	6	5	28	0.88	0.2919588088989258
blob	6	5	29	0.88	0.3149895668029785
blob	6	5	30	0.88	0.26441121101379395
blob	6	5	31	0.864	0.31598973274230957
blob	6	5	32	0.888	0.2679266929626465
blob	6	5	33	0.88	0.22686338424682617
blob	6	5	34	0.888	0.34801745414733887
blob	6	5	35	0.864	0.3299870491027832
blob	6	5	36	0.872	0.30144619941711426
blob	6	5	37	0.872	0.21031689643859863
blob	6	5	38	0.888	0.2543826103210449
blob	6	5	39	0.904	0.3595306873321533
blob	6	5	40	0.88	0.30194568634033203
blob	6	6	1	0.16	0.20280098915100098
blob	6	6	2	0.288	0.21330523490905762
blob	6	6	3	0.304	0.20830583572387695
blob	6	6	4	0.672	0.20978999137878418
blob	6	6	5	0.544	0.21930527687072754
blob	6	6	6	0.648	0.2218177318572998
blob	6	6	7	0.792	0.22481799125671387
blob	6	6	8	0.856	0.22180867195129395
blob	6	6	9	0.864	0.2343311309814453
blob	6	6	10	0.856	0.2388451099395752
blob	6	6	11	0.832	0.24532723426818848
blob	6	6	12	0.84	0.25435686111450195
blob	6	6	13	0.864	0.26735854148864746
blob	6	6	14	0.872	0.26987671852111816
blob	6	6	15	0.856	0.2753925323486328
blob	6	6	16	0.856	0.26769447326660156
blob	6	6	17	0.872	0.2792191505432129
blob	6	6	18	0.872	0.2395787239074707
blob	6	6	19	0.864	0.3032534122467041
blob	6	6	20	0.88	0.3032546043395996
blob	6	6	21	0.872	0.2336442470550537
blob	6	6	22	0.872	0.2797112464904785
blob	6	6	23	0.888	0.32529640197753906
blob	6	6	24	0.896	0.2536766529083252
blob	6	6	25	0.88	0.24768924713134766
blob	6	6	26	0.856	0.19210124015808105
blob	6	6	27	0.88	0.34484267234802246
blob	6	6	28	0.896	0.35384225845336914
blob	6	6	29	0.904	0.26923680305480957
blob	6	6	30	0.888	0.27223682403564453
blob	6	6	31	0.904	0.24569034576416016
blob	6	6	32	0.904	0.2144150733947754
blob	6	6	33	0.88	0.23935294151306152
blob	6	6	34	0.864	0.3194589614868164
blob	6	6	35	0.872	0.2598857879638672
blob	6	6	36	0.856	0.21231532096862793
blob	6	6	37	0.88	0.22183489799499512
blob	6	6	38	0.896	0.3434779644012451
blob	6	6	39	0.864	0.358504056930542
blob	6	6	40	0.88	0.3134291172027588
blob	6	7	1	0.16	0.22532939910888672
blob	6	7	2	0.232	0.22230315208435059
blob	6	7	3	0.144	0.23130512237548828
blob	6	7	4	0.344	0.2608370780944824
blob	6	7	5	0.592	0.24681735038757324
blob	6	7	6	0.624	0.2473306655883789
blob	6	7	7	0.688	0.2523314952850342
blob	6	7	8	0.8	0.25383472442626953
blob	6	7	9	0.816	0.27886176109313965
blob	6	7	10	0.824	0.26935625076293945
blob	6	7	11	0.856	0.2848694324493408
blob	6	7	12	0.856	0.2838714122772217
blob	6	7	13	0.896	0.2913854122161865
blob	6	7	14	0.872	0.29639148712158203
blob	6	7	15	0.88	0.31435179710388184
blob	6	7	16	0.888	0.30034375190734863
blob	6	7	17	0.848	0.31235241889953613
blob	6	7	18	0.888	0.33089184761047363
blob	6	7	19	0.864	0.3388972282409668
blob	6	7	20	0.888	0.3233802318572998
blob	6	7	21	0.88	0.255784273147583
blob	6	7	22	0.872	0.34941625595092773
blob	6	7	23	0.88	0.35793256759643555
blob	6	7	24	0.872	0.28232860565185547
blob	6	7	25	0.888	0.2532799243927002
blob	6	7	26	0.904	0.29684996604919434
blob	6	7	27	0.896	0.32389283180236816
blob	6	7	28	0.888	0.3924851417541504
blob	6	7	29	0.912	0.309373140335083
blob	6	7	30	0.864	0.210737943649292
blob	6	7	31	0.872	0.26036953926086426
blob	6	7	32	0.872	0.3279592990875244
blob	6	7	33	0.872	0.32243871688842773
blob	6	7	34	0.896	0.31792736053466797
blob	6	7	35	0.888	0.28438258171081543
blob	6	7	36	0.888	0.24383997917175293
blob	6	7	37	0.888	0.2358388900756836
blob	6	7	38	0.896	0.32293105125427246
blob	6	7	39	0.872	0.32293152809143066
blob	6	7	40	0.88	0.32244277000427246
blob	6	8	1	0.136	0.23029327392578125
blob	6	8	2	0.136	0.24132347106933594
blob	6	8	3	0.352	0.2633533477783203
blob	6	8	4	0.424	0.25783801078796387
blob	6	8	5	0.232	0.2693514823913574
blob	6	8	6	0.592	0.27986717224121094
blob	6	8	7	0.88	0.2788703441619873
blob	6	8	8	0.76	0.2863917350769043
blob	6	8	9	0.848	0.3169388771057129
blob	6	8	10	0.848	0.3014242649078369
blob	6	8	11	0.84	0.3099386692047119
blob	6	8	12	0.872	0.31345319747924805
blob	6	8	13	0.872	0.3308992385864258
blob	6	8	14	0.784	0.3324887752532959
blob	6	8	15	0.888	0.29341888427734375
blob	6	8	16	0.88	0.33449411392211914
blob	6	8	17	0.864	0.3485233783721924
blob	6	8	18	0.872	0.2899153232574463
blob	6	8	19	0.856	0.20530223846435547
blob	6	8	20	0.848	0.3099546432495117
blob	6	8	21	0.88	0.39563894271850586
blob	6	8	22	0.864	0.3000178337097168
blob	6	8	23	0.888	0.39865875244140625
blob	6	8	24	0.888	0.26593685150146484
blob	6	8	25	0.856	0.20934557914733887
blob	6	8	26	0.864	0.2639474868774414
blob	6	8	27	0.864	0.396653413772583
blob	6	8	28	0.896	0.28798460960388184
blob	6	8	29	0.896	0.3721158504486084
blob	6	8	30	0.872	0.3171260356903076
blob	6	8	31	0.864	0.2178809642791748
blob	6	8	32	0.88	0.20636296272277832
blob	6	8	33	0.88	0.24191832542419434
blob	6	8	34	0.888	0.24391984939575195
blob	6	8	35	0.912	0.33055734634399414
blob	6	8	36	0.84	0.3025016784667969
blob	6	8	37	0.872	0.4296073913574219
blob	6	8	38	0.856	0.2689220905303955
blob	6	8	39	0.888	0.2303619384765625
blob	6	8	40	0.896	0.2784132957458496
blob	6	9	1	0.16	0.1922922134399414
blob	6	9	2	0.168	0.28292107582092285
blob	6	9	3	0.32	0.28791236877441406
blob	6	9	4	0.344	0.27840137481689453
blob	6	9	5	0.608	0.28490638732910156
blob	6	9	6	0.16	0.24024033546447754
blob	6	9	7	0.648	0.30141568183898926
blob	6	9	8	0.752	0.3074462413787842
blob	6	9	9	0.736	0.3134481906890869
blob	6	9	10	0.864	0.3340005874633789
blob	6	9	11	0.84	0.3335096836090088
blob	6	9	12	0.872	0.3470289707183838
blob	6	9	13	0.872	0.3234891891479492
blob	6	9	14	0.872	0.2468423843383789
blob	6	9	15	0.896	0.3770735263824463
blob	6	9	16	0.864	0.3705878257751465
blob	6	9	17	0.848	0.33252906799316406
blob	6	9	18	0.856	0.3375418186187744
blob	6	9	19	0.864	0.41667675971984863
blob	6	9	20	0.88	0.39664411544799805
blob	6	9	21	0.848	0.29047107696533203
blob	6	9	22	0.888	0.3260219097137451
blob	6	9	23	0.88	0.45426154136657715
blob	6	9	24	0.896	0.2734518051147461
blob	6	9	25	0.864	0.37863874435424805
blob	6	9	26	0.88	0.3165466785430908
blob	6	9	27	0.864	0.30756211280822754
blob	6	9	28	0.904	0.263930082321167
blob	6	9	29	0.888	0.43371009826660156
blob	6	9	30	0.872	0.2894887924194336
blob	6	9	31	0.888	0.3390626907348633
blob	6	9	32	0.872	0.2554285526275635
blob	6	9	33	0.864	0.3500673770904541
blob	6	9	34	0.904	0.3826138973236084
blob	6	9	35	0.864	0.2984886169433594
blob	6	9	36	0.88	0.38512325286865234
blob	6	9	37	0.856	0.3155066967010498
blob	6	9	38	0.896	0.34705162048339844
blob	6	9	39	0.896	0.31750011444091797
blob	6	9	40	0.872	0.3415203094482422
blob	6	10	1	0.144	0.2909369468688965
blob	6	10	2	0.312	0.2964046001434326
blob	6	10	3	0.16	0.191864013671875
blob	6	10	4	0.688	0.3069491386413574
blob	6	10	5	0.632	0.3209719657897949
blob	6	10	6	0.656	0.3380599021911621
blob	6	10	7	0.648	0.3349800109863281
blob	6	10	8	0.648	0.3319356441497803
blob	6	10	9	0.824	0.3480093479156494
blob	6	10	10	0.84	0.3450016975402832
blob	6	10	11	0.808	0.4005861282348633
blob	6	10	12	0.872	0.38155317306518555
blob	6	10	13	0.864	0.3234577178955078
blob	6	10	14	0.856	0.40159130096435547
blob	6	10	15	0.856	0.41110920906066895
blob	6	10	16	0.904	0.3134593963623047
blob	6	10	17	0.872	0.3049430847167969
blob	6	10	18	0.888	0.4276289939880371
blob	6	10	19	0.904	0.3515286445617676
blob	6	10	20	0.88	0.3500237464904785
blob	6	10	21	0.88	0.27692651748657227
blob	6	10	22	0.912	0.3926358222961426
blob	6	10	23	0.88	0.4654057025909424
blob	6	10	24	0.872	0.35361504554748535
blob	6	10	25	0.896	0.3512427806854248
blob	6	10	26	0.888	0.5244770050048828
blob	6	10	27	0.88	0.23689484596252441
blob	6	10	28	0.872	0.23138189315795898
blob	6	10	29	0.88	0.3141806125640869
blob	6	10	30	0.888	0.3842658996582031
blob	6	10	31	0.88	0.3026614189147949
blob	6	10	32	0.848	0.5254383087158203
blob	6	10	33	0.896	0.28362035751342773
blob	6	10	34	0.864	0.37073230743408203
blob	6	10	35	0.872	0.23605036735534668
